172.64.154.173:443#电信优选 | 42.75ms | 50.89mb/s
104.18.32.2:443#电信优选 | 43.18ms | 54.70mb/s
172.64.155.155:443#电信优选 | 43.33ms | 22.37mb/s
172.64.151.95:443#电信优选 | 43.54ms | 19.62mb/s
172.64.156.7:443#电信优选 | 44.13ms | 0.42mb/s
104.18.42.141:443#电信优选 | 44.14ms | 35.72mb/s
162.159.151.152:443#联通优选 | 133.73ms | 0.17mb/s
172.67.75.193:443#联通优选 | 136.63ms | 0.14mb/s
162.159.129.121:443#联通优选 | 137.59ms | 0.18mb/s
104.29.125.168:443#联通优选 | 145.88ms | 20.18mb/s
104.29.126.197:443#联通优选 | 167.68ms | 6.47mb/s
104.21.125.13:443#联通优选 | 180.58ms | 0.24mb/s
104.19.156.73:443#移动优选 | 54.97ms | 0.26mb/s
104.17.157.38:443#移动优选 | 55.36ms | 0.19mb/s
104.18.44.5:443#移动优选 | 56.32ms | 0.20mb/s
104.18.46.251:443#移动优选 | 60.75ms | 0.11mb/s
104.17.56.130:443#移动优选 | 64.47ms | 0.24mb/s
104.19.147.252:443#移动优选 | 65.38ms | 0.11mb/s
172.64.229.162:443#多线优选 | 46.85ms | 14.76mb/s
172.64.144.219:443#多线优选 | 67.86ms | 14.94mb/s
172.64.158.249:443#多线优选 | 68.35ms | 16.60mb/s
104.18.46.248:443#多线优选 | 68.70ms | 0.35mb/s
104.18.41.129:443#多线优选 | 69.58ms | 0.64mb/s
104.18.33.89:443#多线优选 | 69.86ms | 0.62mb/s
