104.18.45.37:443#电信优选 | 45.57ms | 0.47mb/s
172.64.229.57:443#电信优选 | 52.63ms | 58.65mb/s
104.17.49.122:443#电信优选 | 156.26ms | 2.21mb/s
104.18.98.189:443#电信优选 | 156.35ms | 2.84mb/s
104.16.223.118:443#电信优选 | 156.68ms | 0.43mb/s
104.19.110.152:443#电信优选 | 157.02ms | 3.94mb/s
172.67.71.191:443#联通优选 | 132.62ms | 0.10mb/s
162.159.149.234:443#联通优选 | 133.13ms | 0.17mb/s
162.159.131.233:443#联通优选 | 133.18ms | 0.13mb/s
172.67.65.103:443#联通优选 | 133.25ms | 0.17mb/s
104.20.24.171:443#联通优选 | 134.79ms | 0.10mb/s
172.67.78.11:443#联通优选 | 135.32ms | 0.11mb/s
104.25.245.253:443#移动优选 | 95.65ms | 13.84mb/s
104.25.246.198:443#移动优选 | 97.50ms | 12.04mb/s
104.25.243.153:443#移动优选 | 98.21ms | 9.08mb/s
104.25.247.23:443#移动优选 | 98.26ms | 13.23mb/s
104.25.242.11:443#移动优选 | 98.48ms | 13.04mb/s
104.25.244.3:443#移动优选 | 99.23ms | 9.21mb/s
172.64.229.208:443#多线优选 | 35.82ms | 14.97mb/s
172.64.158.99:443#多线优选 | 69.09ms | 0.14mb/s
104.18.34.93:443#多线优选 | 70.27ms | 0.25mb/s
172.64.149.168:443#多线优选 | 70.49ms | 0.10mb/s
172.64.148.112:443#多线优选 | 71.98ms | 0.26mb/s
172.64.151.176:443#多线优选 | 72.33ms | 0.17mb/s
