104.18.39.136:443#电信优选 | 69.90ms | 0.53mb/s
172.64.229.53:443#电信优选 | 82.26ms | 59.39mb/s
104.18.163.190:443#电信优选 | 154.07ms | 0.38mb/s
162.159.237.132:443#电信优选 | 155.11ms | 0.57mb/s
104.16.228.176:443#电信优选 | 155.84ms | 0.45mb/s
104.18.63.235:443#电信优选 | 155.84ms | 0.37mb/s
162.159.132.82:443#联通优选 | 130.97ms | 0.32mb/s
162.159.135.95:443#联通优选 | 137.03ms | 0.12mb/s
104.26.0.17:443#联通优选 | 141.88ms | 0.11mb/s
162.159.160.218:443#联通优选 | 147.90ms | 8.41mb/s
104.29.124.228:443#联通优选 | 148.04ms | 13.27mb/s
104.29.125.191:443#联通优选 | 163.96ms | 4.85mb/s
104.17.165.64:443#移动优选 | 55.38ms | 0.13mb/s
104.18.40.46:443#移动优选 | 58.53ms | 0.22mb/s
104.16.245.50:443#移动优选 | 61.41ms | 0.15mb/s
104.17.168.77:443#移动优选 | 63.71ms | 0.10mb/s
104.19.42.242:443#移动优选 | 64.45ms | 0.13mb/s
104.17.157.65:443#移动优选 | 83.40ms | 0.37mb/s
172.64.229.183:443#多线优选 | 53.79ms | 15.75mb/s
172.64.156.194:443#多线优选 | 75.71ms | 0.26mb/s
104.18.35.129:443#多线优选 | 76.22ms | 0.43mb/s
104.18.39.220:443#多线优选 | 76.56ms | 0.17mb/s
104.18.34.208:443#多线优选 | 78.61ms | 0.13mb/s
104.18.45.243:443#多线优选 | 79.03ms | 0.61mb/s
