172.64.151.88:443#电信优选 | 43.14ms | 18.37mb/s
104.18.37.110:443#电信优选 | 44.62ms | 2.16mb/s
172.64.156.77:443#电信优选 | 44.97ms | 1.27mb/s
172.64.149.207:443#电信优选 | 45.35ms | 8.10mb/s
172.64.148.154:443#电信优选 | 45.78ms | 0.31mb/s
104.18.35.69:443#电信优选 | 45.92ms | 5.75mb/s
104.20.18.156:443#联通优选 | 131.68ms | 0.11mb/s
104.20.25.235:443#联通优选 | 133.86ms | 0.24mb/s
162.159.133.156:443#联通优选 | 136.69ms | 0.10mb/s
104.29.126.214:443#联通优选 | 150.65ms | 17.19mb/s
104.18.59.221:443#联通优选 | 172.19ms | 12.90mb/s
162.159.160.239:443#联通优选 | 173.88ms | 19.39mb/s
104.19.60.99:443#移动优选 | 57.51ms | 0.36mb/s
104.17.25.99:443#移动优选 | 64.66ms | 0.12mb/s
104.18.47.41:443#移动优选 | 75.52ms | 0.17mb/s
104.17.118.220:443#移动优选 | 77.03ms | 0.10mb/s
104.17.54.14:443#移动优选 | 85.01ms | 0.12mb/s
104.17.63.202:443#移动优选 | 90.23ms | 0.14mb/s
172.64.229.223:443#多线优选 | 57.93ms | 14.49mb/s
104.18.42.148:443#多线优选 | 68.64ms | 0.26mb/s
172.64.150.206:443#多线优选 | 68.83ms | 0.25mb/s
104.18.32.207:443#多线优选 | 69.07ms | 6.77mb/s
104.18.37.34:443#多线优选 | 69.47ms | 0.26mb/s
172.64.149.165:443#多线优选 | 70.02ms | 2.03mb/s
