104.18.36.72:443#电信优选 | 43.60ms | 65.48mb/s
104.18.46.156:443#电信优选 | 43.98ms | 70.43mb/s
172.64.148.51:443#电信优选 | 44.09ms | 66.76mb/s
172.64.150.22:443#电信优选 | 44.13ms | 65.33mb/s
104.18.38.231:443#电信优选 | 44.43ms | 65.71mb/s
104.18.42.248:443#电信优选 | 44.54ms | 68.46mb/s
172.67.75.194:443#联通优选 | 129.72ms | 0.13mb/s
104.20.17.44:443#联通优选 | 130.34ms | 0.20mb/s
162.159.149.208:443#联通优选 | 130.65ms | 0.16mb/s
104.26.15.168:443#联通优选 | 131.19ms | 0.48mb/s
104.26.5.231:443#联通优选 | 131.68ms | 0.14mb/s
172.67.73.198:443#联通优选 | 131.70ms | 0.15mb/s
104.17.218.225:443#移动优选 | 49.53ms | 0.10mb/s
104.17.145.219:443#移动优选 | 50.25ms | 2.74mb/s
104.19.151.95:443#移动优选 | 50.79ms | 0.45mb/s
104.17.55.103:443#移动优选 | 50.79ms | 0.34mb/s
104.19.145.62:443#移动优选 | 50.87ms | 5.60mb/s
104.16.247.162:443#移动优选 | 50.89ms | 0.92mb/s
172.64.229.61:443#多线优选 | 51.18ms | 15.89mb/s
172.64.150.240:443#多线优选 | 64.87ms | 0.26mb/s
172.64.148.170:443#多线优选 | 67.63ms | 14.19mb/s
104.18.38.246:443#多线优选 | 68.45ms | 14.20mb/s
104.18.46.230:443#多线优选 | 68.66ms | 0.12mb/s
104.18.39.88:443#多线优选 | 68.69ms | 14.34mb/s
