104.18.36.117:443#电信优选 | 42.12ms | 66.96mb/s
104.18.38.152:443#电信优选 | 43.48ms | 65.57mb/s
172.64.159.128:443#电信优选 | 43.51ms | 67.75mb/s
172.64.152.242:443#电信优选 | 43.73ms | 64.96mb/s
104.18.35.244:443#电信优选 | 43.87ms | 69.37mb/s
172.64.144.158:443#电信优选 | 44.24ms | 74.70mb/s
162.159.150.118:443#联通优选 | 129.59ms | 0.24mb/s
104.26.5.143:443#联通优选 | 130.08ms | 0.28mb/s
104.20.16.120:443#联通优选 | 132.20ms | 0.36mb/s
104.20.29.210:443#联通优选 | 132.45ms | 0.31mb/s
104.26.0.141:443#联通优选 | 132.53ms | 0.15mb/s
162.159.139.33:443#联通优选 | 132.81ms | 0.20mb/s
104.17.190.190:443#移动优选 | 48.87ms | 0.39mb/s
104.17.183.21:443#移动优选 | 49.49ms | 6.36mb/s
104.17.117.252:443#移动优选 | 49.68ms | 0.35mb/s
104.17.209.42:443#移动优选 | 49.86ms | 0.34mb/s
104.17.96.224:443#移动优选 | 50.00ms | 0.99mb/s
104.17.219.213:443#移动优选 | 50.68ms | 0.40mb/s
172.64.229.187:443#多线优选 | 50.36ms | 15.10mb/s
104.18.44.186:443#多线优选 | 65.85ms | 0.41mb/s
104.18.45.213:443#多线优选 | 67.44ms | 13.88mb/s
172.64.156.214:443#多线优选 | 68.62ms | 14.19mb/s
104.18.34.219:443#多线优选 | 68.85ms | 14.46mb/s
104.18.46.82:443#多线优选 | 69.47ms | 0.13mb/s
