172.64.147.156:443#电信优选 | 43.36ms | 1.72mb/s
172.64.155.211:443#电信优选 | 43.75ms | 61.05mb/s
172.64.159.173:443#电信优选 | 43.78ms | 0.43mb/s
104.18.39.49:443#电信优选 | 43.84ms | 28.81mb/s
172.64.148.240:443#电信优选 | 44.03ms | 67.70mb/s
172.64.154.44:443#电信优选 | 44.10ms | 27.77mb/s
162.159.140.5:443#联通优选 | 129.75ms | 0.10mb/s
172.67.70.212:443#联通优选 | 129.81ms | 0.11mb/s
104.26.15.217:443#联通优选 | 131.80ms | 0.18mb/s
104.20.21.41:443#联通优选 | 132.26ms | 0.18mb/s
104.26.2.250:443#联通优选 | 132.83ms | 0.35mb/s
162.159.146.57:443#联通优选 | 133.95ms | 0.14mb/s
104.17.98.163:443#移动优选 | 50.75ms | 0.38mb/s
104.19.146.243:443#移动优选 | 51.07ms | 0.18mb/s
104.16.249.158:443#移动优选 | 51.45ms | 0.13mb/s
172.64.154.172:443#移动优选 | 53.00ms | 0.14mb/s
104.17.18.142:443#移动优选 | 53.29ms | 0.19mb/s
104.19.144.72:443#移动优选 | 53.93ms | 0.12mb/s
172.64.229.156:443#多线优选 | 49.93ms | 14.33mb/s
104.18.33.59:443#多线优选 | 68.33ms | 14.55mb/s
104.18.37.27:443#多线优选 | 68.99ms | 0.14mb/s
172.64.145.220:443#多线优选 | 69.38ms | 11.48mb/s
104.18.46.173:443#多线优选 | 69.46ms | 0.95mb/s
104.18.43.204:443#多线优选 | 69.52ms | 14.24mb/s
