172.64.229.40:443#电信优选 | 54.33ms | 0.62mb/s
172.64.150.161:443#电信优选 | 137.30ms | 0.32mb/s
104.18.43.142:443#电信优选 | 143.54ms | 0.40mb/s
104.16.171.164:443#电信优选 | 151.26ms | 4.29mb/s
104.16.3.220:443#电信优选 | 151.93ms | 4.34mb/s
104.17.28.87:443#电信优选 | 152.65ms | 5.67mb/s
172.67.64.56:443#联通优选 | 132.61ms | 1.19mb/s
104.20.31.120:443#联通优选 | 133.92ms | 0.13mb/s
162.159.141.28:443#联通优选 | 135.18ms | 0.10mb/s
162.159.154.11:443#联通优选 | 135.71ms | 0.11mb/s
104.29.126.195:443#联通优选 | 159.92ms | 25.07mb/s
104.18.50.163:443#联通优选 | 169.56ms | 10.25mb/s
104.21.86.39:443#移动优选 | 94.36ms | 13.70mb/s
172.64.146.152:443#移动优选 | 96.27ms | 13.52mb/s
104.21.88.173:443#移动优选 | 96.79ms | 13.49mb/s
104.21.85.113:443#移动优选 | 97.43ms | 12.66mb/s
104.25.245.92:443#移动优选 | 97.63ms | 13.26mb/s
104.21.89.231:443#移动优选 | 97.85ms | 11.55mb/s
172.64.229.195:443#多线优选 | 41.68ms | 0.47mb/s
172.64.146.84:443#多线优选 | 73.75ms | 0.18mb/s
172.64.158.3:443#多线优选 | 119.33ms | 0.58mb/s
104.18.47.64:443#多线优选 | 122.56ms | 0.30mb/s
172.64.154.172:443#多线优选 | 124.29ms | 0.29mb/s
104.18.37.167:443#多线优选 | 125.18ms | 0.13mb/s
