172.64.229.88:443#电信优选 | 54.53ms | 57.89mb/s
104.18.143.64:443#电信优选 | 155.55ms | 8.85mb/s
104.16.182.154:443#电信优选 | 155.66ms | 7.38mb/s
104.18.176.239:443#电信优选 | 155.69ms | 4.50mb/s
104.18.69.157:443#电信优选 | 155.94ms | 4.81mb/s
104.17.133.240:443#电信优选 | 156.09ms | 2.89mb/s
104.20.30.23:443#联通优选 | 132.37ms | 0.15mb/s
104.20.16.173:443#联通优选 | 132.66ms | 0.18mb/s
162.159.140.83:443#联通优选 | 133.80ms | 0.14mb/s
172.67.68.160:443#联通优选 | 134.48ms | 0.15mb/s
104.26.1.163:443#联通优选 | 135.50ms | 0.16mb/s
162.159.159.175:443#联通优选 | 135.99ms | 0.16mb/s
104.16.157.10:443#移动优选 | 55.22ms | 0.13mb/s
104.16.246.118:443#移动优选 | 55.28ms | 0.12mb/s
104.16.248.24:443#移动优选 | 70.45ms | 0.10mb/s
104.17.218.173:443#移动优选 | 72.37ms | 0.13mb/s
104.16.156.210:443#移动优选 | 75.88ms | 0.14mb/s
104.17.175.216:443#移动优选 | 79.22ms | 0.11mb/s
172.64.229.54:443#多线优选 | 44.60ms | 14.39mb/s
104.18.36.26:443#多线优选 | 67.85ms | 0.10mb/s
172.64.155.246:443#多线优选 | 68.09ms | 0.13mb/s
104.18.44.70:443#多线优选 | 68.27ms | 0.11mb/s
104.18.46.20:443#多线优选 | 68.45ms | 0.39mb/s
172.64.148.40:443#多线优选 | 68.65ms | 0.14mb/s
