172.64.145.93:443#电信优选 | 50.72ms | 0.42mb/s
172.64.229.108:443#电信优选 | 54.49ms | 53.81mb/s
172.64.158.189:443#电信优选 | 104.69ms | 0.40mb/s
104.18.43.227:443#电信优选 | 109.94ms | 0.61mb/s
172.64.144.121:443#电信优选 | 110.67ms | 0.41mb/s
104.18.47.69:443#电信优选 | 122.54ms | 0.30mb/s
104.26.14.22:443#联通优选 | 130.59ms | 0.21mb/s
162.159.156.59:443#联通优选 | 139.77ms | 0.12mb/s
104.26.13.207:443#联通优选 | 141.25ms | 0.15mb/s
104.29.126.178:443#联通优选 | 161.80ms | 7.46mb/s
162.159.237.55:443#联通优选 | 168.61ms | 6.23mb/s
104.17.150.180:443#联通优选 | 170.19ms | 0.87mb/s
104.21.94.157:443#移动优选 | 96.19ms | 15.71mb/s
104.25.246.229:443#移动优选 | 97.30ms | 18.61mb/s
104.21.90.107:443#移动优选 | 97.60ms | 9.82mb/s
104.21.95.231:443#移动优选 | 98.38ms | 13.78mb/s
104.25.244.129:443#移动优选 | 98.44ms | 15.15mb/s
104.21.91.185:443#移动优选 | 98.83ms | 11.20mb/s
172.64.229.11:443#多线优选 | 80.85ms | 3.91mb/s
104.18.46.83:443#多线优选 | 98.68ms | 0.21mb/s
172.64.157.18:443#多线优选 | 104.31ms | 0.19mb/s
104.17.98.63:443#多线优选 | 142.68ms | 0.18mb/s
104.16.45.245:443#多线优选 | 142.76ms | 1.12mb/s
104.17.201.25:443#多线优选 | 142.86ms | 0.39mb/s
