104.18.33.67:443#电信优选 | 46.97ms | 0.54mb/s
172.64.229.170:443#电信优选 | 55.01ms | 61.64mb/s
104.16.154.119:443#电信优选 | 155.53ms | 4.25mb/s
104.19.138.243:443#电信优选 | 155.61ms | 4.62mb/s
162.159.243.44:443#电信优选 | 156.16ms | 5.19mb/s
104.18.164.146:443#电信优选 | 156.23ms | 0.66mb/s
172.67.75.183:443#联通优选 | 131.05ms | 0.14mb/s
172.67.77.135:443#联通优选 | 133.05ms | 0.14mb/s
162.159.144.189:443#联通优选 | 133.07ms | 0.12mb/s
104.20.23.207:443#联通优选 | 133.14ms | 0.16mb/s
104.20.17.223:443#联通优选 | 133.47ms | 0.15mb/s
172.67.74.43:443#联通优选 | 134.67ms | 0.12mb/s
172.64.152.139:443#移动优选 | 77.65ms | 0.14mb/s
104.18.45.128:443#移动优选 | 89.95ms | 0.10mb/s
162.159.82.57:443#移动优选 | 91.98ms | 12.11mb/s
172.64.155.121:443#移动优选 | 93.68ms | 0.22mb/s
104.25.251.20:443#移动优选 | 96.96ms | 15.60mb/s
104.25.255.209:443#移动优选 | 97.23ms | 11.33mb/s
172.64.229.18:443#多线优选 | 44.09ms | 14.38mb/s
104.18.45.178:443#多线优选 | 68.07ms | 0.11mb/s
172.64.156.226:443#多线优选 | 68.32ms | 0.20mb/s
104.18.42.186:443#多线优选 | 68.57ms | 0.12mb/s
172.64.145.235:443#多线优选 | 68.61ms | 0.15mb/s
104.18.33.41:443#多线优选 | 69.68ms | 0.26mb/s
