172.64.151.22:443#电信优选 | 43.37ms | 71.48mb/s
172.64.158.201:443#电信优选 | 43.73ms | 68.07mb/s
104.18.35.55:443#电信优选 | 43.93ms | 69.63mb/s
104.18.41.77:443#电信优选 | 44.27ms | 65.84mb/s
172.64.150.187:443#电信优选 | 44.32ms | 69.47mb/s
104.18.34.139:443#电信优选 | 44.73ms | 70.30mb/s
162.159.136.11:443#联通优选 | 85.88ms | 0.99mb/s
162.159.159.33:443#联通优选 | 86.50ms | 0.52mb/s
162.159.153.69:443#联通优选 | 88.05ms | 0.54mb/s
162.159.154.15:443#联通优选 | 88.14ms | 2.54mb/s
172.67.73.7:443#联通优选 | 88.37ms | 3.30mb/s
104.20.23.101:443#联通优选 | 88.67ms | 0.75mb/s
172.64.156.192:443#移动优选 | 49.18ms | 16.67mb/s
172.64.155.155:443#移动优选 | 49.60ms | 13.58mb/s
172.64.152.138:443#移动优选 | 49.60ms | 0.86mb/s
172.64.158.146:443#移动优选 | 49.62ms | 16.82mb/s
104.17.22.127:443#移动优选 | 49.91ms | 8.04mb/s
172.64.157.136:443#移动优选 | 50.05ms | 0.59mb/s
172.64.229.69:443#多线优选 | 52.75ms | 14.26mb/s
172.64.155.215:443#多线优选 | 66.32ms | 0.51mb/s
104.18.32.200:443#多线优选 | 66.44ms | 14.12mb/s
172.64.145.179:443#多线优选 | 67.96ms | 0.39mb/s
172.64.153.181:443#多线优选 | 69.00ms | 14.09mb/s
172.64.151.254:443#多线优选 | 69.01ms | 11.62mb/s
