172.64.229.133:443#电信优选 | 53.43ms | 61.31mb/s
172.64.79.174:443#电信优选 | 148.03ms | 9.59mb/s
104.19.131.66:443#电信优选 | 153.08ms | 22.79mb/s
104.19.108.57:443#电信优选 | 153.26ms | 21.85mb/s
104.17.32.244:443#电信优选 | 153.40ms | 22.90mb/s
104.16.174.52:443#电信优选 | 153.50ms | 22.60mb/s
104.20.28.93:443#联通优选 | 101.76ms | 0.27mb/s
104.20.16.92:443#联通优选 | 102.10ms | 0.95mb/s
104.20.26.230:443#联通优选 | 102.30ms | 0.50mb/s
104.20.27.168:443#联通优选 | 104.43ms | 0.11mb/s
104.20.23.34:443#联通优选 | 104.60ms | 0.29mb/s
104.20.31.34:443#联通优选 | 107.19ms | 0.24mb/s
104.17.156.251:443#移动优选 | 49.60ms | 13.22mb/s
104.16.146.251:443#移动优选 | 49.73ms | 14.46mb/s
104.16.149.217:443#移动优选 | 49.86ms | 9.52mb/s
104.17.185.106:443#移动优选 | 49.97ms | 7.07mb/s
104.16.147.198:443#移动优选 | 50.14ms | 14.89mb/s
104.18.46.181:443#移动优选 | 50.18ms | 9.50mb/s
172.64.229.203:443#多线优选 | 48.03ms | 14.21mb/s
104.16.16.149:443#多线优选 | 138.98ms | 14.67mb/s
104.19.215.15:443#多线优选 | 139.04ms | 0.14mb/s
104.17.184.242:443#多线优选 | 139.07ms | 14.12mb/s
172.66.41.3:443#多线优选 | 139.08ms | 16.82mb/s
104.18.167.211:443#多线优选 | 139.21ms | 0.14mb/s
