104.18.46.154:443#电信优选 | 45.19ms | 0.35mb/s
172.64.229.240:443#电信优选 | 54.43ms | 60.26mb/s
104.17.11.250:443#电信优选 | 156.32ms | 0.98mb/s
104.17.156.247:443#电信优选 | 157.76ms | 0.43mb/s
104.19.170.50:443#电信优选 | 157.78ms | 8.38mb/s
104.16.83.153:443#电信优选 | 157.84ms | 0.42mb/s
162.159.154.17:443#联通优选 | 132.18ms | 0.13mb/s
172.67.66.213:443#联通优选 | 133.27ms | 0.10mb/s
172.67.78.49:443#联通优选 | 133.84ms | 0.17mb/s
162.159.136.250:443#联通优选 | 133.92ms | 0.26mb/s
172.67.75.77:443#联通优选 | 134.14ms | 0.12mb/s
104.20.17.199:443#联通优选 | 135.45ms | 0.12mb/s
162.159.82.223:443#移动优选 | 92.41ms | 14.14mb/s
104.25.253.103:443#移动优选 | 95.81ms | 7.88mb/s
104.25.244.53:443#移动优选 | 96.79ms | 1.81mb/s
104.25.241.72:443#移动优选 | 96.85ms | 3.47mb/s
104.25.255.79:443#移动优选 | 96.93ms | 2.64mb/s
104.25.247.72:443#移动优选 | 97.08ms | 4.08mb/s
172.64.229.145:443#多线优选 | 48.59ms | 14.61mb/s
172.64.157.168:443#多线优选 | 67.71ms | 0.17mb/s
172.64.151.150:443#多线优选 | 67.96ms | 0.24mb/s
104.18.37.172:443#多线优选 | 69.35ms | 0.17mb/s
172.64.154.115:443#多线优选 | 70.06ms | 0.26mb/s
104.18.42.101:443#多线优选 | 70.79ms | 0.19mb/s
