104.18.38.13:443#电信优选 | 42.48ms | 0.56mb/s
172.64.149.75:443#电信优选 | 43.26ms | 0.77mb/s
172.64.156.30:443#电信优选 | 44.02ms | 49.03mb/s
104.18.34.87:443#电信优选 | 44.30ms | 0.43mb/s
104.18.41.221:443#电信优选 | 44.40ms | 0.31mb/s
104.18.33.250:443#电信优选 | 44.96ms | 46.66mb/s
104.26.2.186:443#联通优选 | 132.35ms | 0.11mb/s
172.67.66.114:443#联通优选 | 134.03ms | 0.11mb/s
172.67.79.8:443#联通优选 | 136.45ms | 0.15mb/s
162.159.129.129:443#联通优选 | 139.20ms | 0.20mb/s
104.17.157.103:443#联通优选 | 150.38ms | 24.22mb/s
104.20.19.188:443#联通优选 | 151.04ms | 0.10mb/s
104.17.25.74:443#移动优选 | 49.65ms | 0.21mb/s
172.64.229.122:443#移动优选 | 53.40ms | 0.12mb/s
104.16.249.9:443#移动优选 | 65.47ms | 0.14mb/s
104.18.45.118:443#移动优选 | 70.51ms | 0.20mb/s
172.64.156.94:443#移动优选 | 76.29ms | 0.13mb/s
104.16.251.78:443#移动优选 | 82.74ms | 0.12mb/s
172.64.229.36:443#多线优选 | 36.37ms | 14.62mb/s
104.18.44.184:443#多线优选 | 67.63ms | 13.29mb/s
172.64.155.223:443#多线优选 | 69.00ms | 0.65mb/s
172.64.159.99:443#多线优选 | 69.08ms | 0.45mb/s
104.18.36.59:443#多线优选 | 69.52ms | 0.65mb/s
104.18.46.7:443#多线优选 | 69.55ms | 2.86mb/s
