172.64.229.107:443#电信优选 | 54.86ms | 28.90mb/s
104.18.45.215:443#电信优选 | 129.50ms | 0.77mb/s
104.18.87.207:443#电信优选 | 157.61ms | 0.33mb/s
104.17.181.102:443#电信优选 | 157.75ms | 1.26mb/s
104.17.154.15:443#电信优选 | 157.92ms | 0.50mb/s
104.17.220.253:443#电信优选 | 157.97ms | 0.45mb/s
162.159.155.104:443#联通优选 | 134.89ms | 0.14mb/s
104.29.126.172:443#联通优选 | 143.85ms | 1.85mb/s
104.17.159.179:443#联通优选 | 159.75ms | 10.58mb/s
104.17.153.220:443#联通优选 | 162.49ms | 12.05mb/s
104.17.151.123:443#联通优选 | 162.91ms | 10.09mb/s
104.29.124.192:443#联通优选 | 165.80ms | 13.06mb/s
104.17.218.248:443#移动优选 | 57.82ms | 0.16mb/s
104.17.113.231:443#移动优选 | 93.72ms | 0.19mb/s
172.64.158.26:443#移动优选 | 94.95ms | 0.10mb/s
104.21.91.181:443#移动优选 | 98.13ms | 3.81mb/s
104.21.87.74:443#移动优选 | 99.35ms | 0.95mb/s
104.21.92.136:443#移动优选 | 99.54ms | 1.46mb/s
172.64.229.85:443#多线优选 | 37.80ms | 4.11mb/s
104.19.92.102:443#多线优选 | 142.48ms | 0.22mb/s
104.16.243.232:443#多线优选 | 142.66ms | 0.32mb/s
104.17.198.156:443#多线优选 | 142.71ms | 0.30mb/s
104.16.116.66:443#多线优选 | 143.02ms | 0.36mb/s
104.19.55.16:443#多线优选 | 143.05ms | 0.40mb/s
