172.64.152.242:443#电信优选 | 43.73ms | 2.23mb/s
172.64.151.222:443#电信优选 | 43.78ms | 0.33mb/s
104.18.46.21:443#电信优选 | 44.02ms | 8.20mb/s
104.18.41.205:443#电信优选 | 44.25ms | 1.87mb/s
172.64.159.21:443#电信优选 | 44.74ms | 0.36mb/s
172.64.146.79:443#电信优选 | 45.27ms | 0.53mb/s
162.159.133.135:443#联通优选 | 131.83ms | 0.18mb/s
172.67.71.67:443#联通优选 | 132.63ms | 0.20mb/s
104.26.0.181:443#联通优选 | 133.06ms | 0.27mb/s
162.159.129.75:443#联通优选 | 133.14ms | 0.22mb/s
104.26.10.103:443#联通优选 | 133.60ms | 0.15mb/s
104.20.21.244:443#联通优选 | 134.00ms | 0.15mb/s
104.17.181.246:443#移动优选 | 55.75ms | 0.26mb/s
172.64.157.164:443#移动优选 | 61.71ms | 0.19mb/s
104.17.160.82:443#移动优选 | 61.78ms | 0.51mb/s
172.64.154.222:443#移动优选 | 62.59ms | 0.14mb/s
104.19.149.252:443#移动优选 | 68.06ms | 0.15mb/s
104.17.184.168:443#移动优选 | 69.26ms | 0.14mb/s
172.64.229.152:443#多线优选 | 44.87ms | 14.29mb/s
104.18.44.101:443#多线优选 | 67.22ms | 0.39mb/s
104.18.47.159:443#多线优选 | 69.03ms | 0.13mb/s
172.64.144.188:443#多线优选 | 69.49ms | 0.25mb/s
172.64.152.186:443#多线优选 | 69.92ms | 0.65mb/s
172.64.156.56:443#多线优选 | 70.20ms | 2.96mb/s
