172.64.152.166:443#电信优选 | 44.44ms | 0.88mb/s
172.64.229.138:443#电信优选 | 53.86ms | 58.74mb/s
162.159.237.89:443#电信优选 | 154.05ms | 7.92mb/s
104.18.30.253:443#电信优选 | 154.13ms | 6.80mb/s
104.19.105.225:443#电信优选 | 154.27ms | 8.79mb/s
104.19.180.248:443#电信优选 | 154.43ms | 1.49mb/s
172.67.65.39:443#联通优选 | 130.52ms | 0.29mb/s
104.26.5.81:443#联通优选 | 132.19ms | 0.14mb/s
162.159.133.118:443#联通优选 | 135.18ms | 0.27mb/s
162.159.131.213:443#联通优选 | 136.15ms | 0.11mb/s
162.159.130.151:443#联通优选 | 137.22ms | 0.26mb/s
104.26.11.46:443#联通优选 | 138.31ms | 0.11mb/s
104.17.112.102:443#移动优选 | 53.06ms | 0.36mb/s
104.19.144.59:443#移动优选 | 66.80ms | 0.19mb/s
104.19.43.98:443#移动优选 | 73.61ms | 0.12mb/s
104.19.157.197:443#移动优选 | 81.16ms | 0.14mb/s
104.17.151.145:443#移动优选 | 82.72ms | 0.13mb/s
104.17.187.88:443#移动优选 | 85.33ms | 0.15mb/s
172.64.229.117:443#多线优选 | 43.98ms | 14.34mb/s
172.64.147.153:443#多线优选 | 66.85ms | 0.12mb/s
172.64.157.211:443#多线优选 | 67.42ms | 0.20mb/s
172.64.154.184:443#多线优选 | 69.76ms | 0.33mb/s
172.64.152.83:443#多线优选 | 71.29ms | 0.19mb/s
172.64.153.88:443#多线优选 | 71.72ms | 0.10mb/s
