172.64.144.120:443#电信优选 | 43.24ms | 66.32mb/s
104.18.39.205:443#电信优选 | 43.36ms | 40.18mb/s
104.18.34.208:443#电信优选 | 43.81ms | 69.16mb/s
104.18.40.44:443#电信优选 | 44.06ms | 68.42mb/s
104.18.41.117:443#电信优选 | 44.07ms | 38.00mb/s
104.18.36.223:443#电信优选 | 44.09ms | 68.08mb/s
104.26.10.47:443#联通优选 | 129.85ms | 0.12mb/s
172.67.67.104:443#联通优选 | 130.92ms | 0.14mb/s
104.26.2.170:443#联通优选 | 130.93ms | 0.11mb/s
104.26.12.92:443#联通优选 | 132.44ms | 1.03mb/s
162.159.131.220:443#联通优选 | 132.46ms | 0.18mb/s
104.20.17.195:443#联通优选 | 132.59ms | 0.18mb/s
172.64.159.237:443#移动优选 | 50.34ms | 0.47mb/s
172.64.145.212:443#移动优选 | 51.68ms | 0.42mb/s
172.64.155.111:443#移动优选 | 51.72ms | 0.31mb/s
172.64.156.98:443#移动优选 | 51.81ms | 0.35mb/s
104.17.111.129:443#移动优选 | 52.71ms | 0.23mb/s
104.17.99.211:443#移动优选 | 53.83ms | 0.10mb/s
172.64.229.167:443#多线优选 | 43.39ms | 14.92mb/s
104.18.45.207:443#多线优选 | 66.38ms | 0.24mb/s
172.64.152.190:443#多线优选 | 67.90ms | 15.58mb/s
172.64.159.18:443#多线优选 | 67.96ms | 10.41mb/s
172.64.147.235:443#多线优选 | 68.75ms | 0.13mb/s
172.64.158.64:443#多线优选 | 68.84ms | 14.29mb/s
