104.18.33.25:443#电信优选 | 42.53ms | 0.31mb/s
104.18.47.210:443#电信优选 | 43.94ms | 0.30mb/s
104.18.36.10:443#电信优选 | 43.96ms | 0.39mb/s
172.64.144.130:443#电信优选 | 43.97ms | 0.32mb/s
172.64.158.6:443#电信优选 | 44.11ms | 0.38mb/s
172.64.159.160:443#电信优选 | 44.16ms | 25.98mb/s
162.159.143.120:443#联通优选 | 131.90ms | 0.11mb/s
172.67.78.154:443#联通优选 | 132.21ms | 0.11mb/s
104.26.14.204:443#联通优选 | 132.58ms | 0.15mb/s
104.20.30.130:443#联通优选 | 132.61ms | 0.18mb/s
162.159.135.74:443#联通优选 | 133.53ms | 0.14mb/s
162.159.130.160:443#联通优选 | 134.24ms | 0.13mb/s
104.16.144.28:443#移动优选 | 79.59ms | 0.12mb/s
162.159.82.74:443#移动优选 | 88.69ms | 13.42mb/s
172.64.158.188:443#移动优选 | 89.47ms | 0.12mb/s
104.25.240.9:443#移动优选 | 94.99ms | 16.28mb/s
104.25.251.78:443#移动优选 | 95.57ms | 11.76mb/s
104.25.245.168:443#移动优选 | 96.02ms | 15.92mb/s
172.64.229.136:443#多线优选 | 52.04ms | 15.01mb/s
172.64.153.15:443#多线优选 | 67.11ms | 0.59mb/s
172.64.144.92:443#多线优选 | 68.10ms | 0.49mb/s
104.18.42.57:443#多线优选 | 68.38ms | 0.36mb/s
172.64.147.48:443#多线优选 | 68.99ms | 0.78mb/s
172.64.155.65:443#多线优选 | 69.54ms | 0.26mb/s
