104.18.41.147:443#电信优选 | 47.07ms | 0.33mb/s
172.64.229.215:443#电信优选 | 53.74ms | 61.26mb/s
104.19.27.84:443#电信优选 | 156.10ms | 7.13mb/s
104.17.63.130:443#电信优选 | 156.33ms | 7.59mb/s
104.17.121.240:443#电信优选 | 156.40ms | 10.88mb/s
104.19.146.228:443#电信优选 | 156.50ms | 1.29mb/s
162.159.149.70:443#联通优选 | 132.38ms | 0.13mb/s
104.20.29.54:443#联通优选 | 134.98ms | 0.10mb/s
162.159.135.173:443#联通优选 | 136.47ms | 0.20mb/s
162.159.160.244:443#联通优选 | 154.69ms | 22.21mb/s
104.17.133.1:443#联通优选 | 157.66ms | 18.62mb/s
172.64.79.228:443#联通优选 | 158.10ms | 19.91mb/s
172.64.159.174:443#移动优选 | 96.24ms | 0.14mb/s
104.25.246.241:443#移动优选 | 103.79ms | 6.57mb/s
104.25.248.115:443#移动优选 | 105.54ms | 6.94mb/s
104.25.247.119:443#移动优选 | 106.97ms | 15.28mb/s
104.25.245.185:443#移动优选 | 107.71ms | 14.09mb/s
104.21.94.215:443#移动优选 | 108.86ms | 6.75mb/s
172.64.229.54:443#多线优选 | 43.80ms | 14.36mb/s
104.18.40.145:443#多线优选 | 69.10ms | 0.18mb/s
104.18.41.6:443#多线优选 | 69.29ms | 0.16mb/s
172.64.147.53:443#多线优选 | 69.34ms | 0.16mb/s
104.18.35.249:443#多线优选 | 69.65ms | 0.17mb/s
172.64.156.134:443#多线优选 | 69.74ms | 0.20mb/s
