104.18.44.96:443#电信优选 | 42.48ms | 69.01mb/s
172.64.150.94:443#电信优选 | 43.37ms | 66.89mb/s
104.18.37.146:443#电信优选 | 43.75ms | 72.51mb/s
172.64.148.233:443#电信优选 | 43.86ms | 70.54mb/s
172.64.157.70:443#电信优选 | 44.03ms | 71.99mb/s
104.18.46.170:443#电信优选 | 44.07ms | 68.54mb/s
104.20.31.175:443#联通优选 | 130.13ms | 0.13mb/s
172.67.73.157:443#联通优选 | 130.17ms | 0.34mb/s
162.159.143.140:443#联通优选 | 130.26ms | 0.29mb/s
162.159.130.162:443#联通优选 | 130.75ms | 0.23mb/s
162.159.133.112:443#联通优选 | 131.86ms | 0.21mb/s
104.20.27.215:443#联通优选 | 131.94ms | 0.14mb/s
172.64.229.165:443#移动优选 | 48.62ms | 0.38mb/s
172.64.157.222:443#移动优选 | 50.32ms | 0.18mb/s
172.64.156.207:443#移动优选 | 50.42ms | 1.38mb/s
104.16.242.2:443#移动优选 | 50.48ms | 3.19mb/s
172.64.159.62:443#移动优选 | 50.60ms | 10.92mb/s
104.19.153.167:443#移动优选 | 50.85ms | 4.27mb/s
172.64.229.214:443#多线优选 | 44.86ms | 14.36mb/s
104.18.38.156:443#多线优选 | 66.14ms | 0.79mb/s
172.64.150.246:443#多线优选 | 67.01ms | 14.30mb/s
104.18.44.253:443#多线优选 | 68.23ms | 14.19mb/s
172.64.151.33:443#多线优选 | 68.74ms | 13.95mb/s
104.18.35.2:443#多线优选 | 68.94ms | 2.35mb/s
