172.64.147.204:443#电信优选 | 42.26ms | 69.12mb/s
172.64.145.72:443#电信优选 | 42.69ms | 71.98mb/s
104.18.47.60:443#电信优选 | 42.92ms | 65.38mb/s
104.18.32.160:443#电信优选 | 43.32ms | 65.61mb/s
172.64.155.44:443#电信优选 | 43.51ms | 66.32mb/s
172.64.152.171:443#电信优选 | 43.56ms | 65.77mb/s
162.159.145.243:443#联通优选 | 93.34ms | 0.32mb/s
172.67.70.104:443#联通优选 | 93.36ms | 0.16mb/s
104.20.30.249:443#联通优选 | 94.00ms | 0.29mb/s
172.67.74.58:443#联通优选 | 94.12ms | 0.33mb/s
104.20.31.221:443#联通优选 | 94.56ms | 0.22mb/s
104.20.16.128:443#联通优选 | 94.90ms | 0.14mb/s
172.64.145.247:443#移动优选 | 49.01ms | 0.41mb/s
172.64.158.178:443#移动优选 | 49.56ms | 0.59mb/s
172.64.144.104:443#移动优选 | 49.97ms | 0.30mb/s
172.64.155.8:443#移动优选 | 50.28ms | 0.27mb/s
172.64.159.80:443#移动优选 | 50.38ms | 0.19mb/s
172.64.157.27:443#移动优选 | 50.41ms | 0.44mb/s
172.64.229.119:443#多线优选 | 48.36ms | 14.32mb/s
104.18.46.165:443#多线优选 | 67.23ms | 0.14mb/s
104.18.32.28:443#多线优选 | 68.25ms | 14.21mb/s
104.18.45.52:443#多线优选 | 68.51ms | 14.12mb/s
104.18.35.138:443#多线优选 | 68.66ms | 8.09mb/s
172.64.157.218:443#多线优选 | 69.05ms | 0.14mb/s
