104.18.44.44:443#电信优选 | 50.56ms | 0.45mb/s
172.64.229.121:443#电信优选 | 53.39ms | 59.74mb/s
104.17.36.67:443#电信优选 | 157.33ms | 0.35mb/s
104.19.155.70:443#电信优选 | 157.64ms | 0.74mb/s
104.16.4.27:443#电信优选 | 157.90ms | 0.57mb/s
104.19.251.215:443#电信优选 | 157.95ms | 0.62mb/s
172.67.76.143:443#联通优选 | 134.78ms | 0.10mb/s
104.20.26.251:443#联通优选 | 138.02ms | 0.34mb/s
104.17.155.226:443#联通优选 | 156.10ms | 11.02mb/s
104.17.158.221:443#联通优选 | 157.30ms | 7.38mb/s
104.17.159.71:443#联通优选 | 159.63ms | 8.40mb/s
104.17.139.177:443#联通优选 | 161.72ms | 9.22mb/s
104.25.246.248:443#移动优选 | 101.33ms | 4.50mb/s
104.21.82.86:443#移动优选 | 101.96ms | 6.26mb/s
104.21.85.218:443#移动优选 | 103.08ms | 7.17mb/s
104.25.255.67:443#移动优选 | 103.53ms | 3.83mb/s
104.25.248.86:443#移动优选 | 105.55ms | 9.58mb/s
104.21.80.21:443#移动优选 | 106.62ms | 1.09mb/s
172.64.229.167:443#多线优选 | 40.17ms | 14.69mb/s
104.18.47.224:443#多线优选 | 68.09ms | 0.20mb/s
104.18.33.196:443#多线优选 | 70.52ms | 0.17mb/s
104.18.46.5:443#多线优选 | 71.18ms | 0.11mb/s
104.18.41.99:443#多线优选 | 71.46ms | 0.11mb/s
104.18.44.85:443#多线优选 | 76.05ms | 0.19mb/s
