172.64.229.182:443#电信优选 | 53.73ms | 61.44mb/s
172.64.149.107:443#电信优选 | 116.85ms | 0.36mb/s
172.64.157.54:443#电信优选 | 118.19ms | 0.65mb/s
104.18.187.202:443#电信优选 | 155.12ms | 4.27mb/s
104.16.216.4:443#电信优选 | 155.14ms | 6.14mb/s
104.17.244.139:443#电信优选 | 155.27ms | 4.79mb/s
162.159.132.208:443#联通优选 | 130.07ms | 0.10mb/s
162.159.131.131:443#联通优选 | 130.64ms | 0.14mb/s
172.67.68.18:443#联通优选 | 132.58ms | 0.12mb/s
162.159.135.163:443#联通优选 | 133.14ms | 0.23mb/s
162.159.141.189:443#联通优选 | 135.60ms | 0.10mb/s
162.159.159.122:443#联通优选 | 136.42ms | 0.11mb/s
104.17.127.161:443#移动优选 | 85.41ms | 0.29mb/s
172.66.0.72:443#移动优选 | 100.61ms | 13.81mb/s
172.64.153.165:443#移动优选 | 100.72ms | 9.70mb/s
104.25.241.247:443#移动优选 | 102.03ms | 14.17mb/s
104.25.243.67:443#移动优选 | 102.05ms | 13.06mb/s
104.25.252.18:443#移动优选 | 102.07ms | 15.44mb/s
104.18.40.190:443#多线优选 | 81.97ms | 0.34mb/s
104.18.36.167:443#多线优选 | 83.87ms | 0.12mb/s
172.64.144.9:443#多线优选 | 94.13ms | 0.15mb/s
172.64.229.198:443#多线优选 | 106.04ms | 3.84mb/s
104.18.45.156:443#多线优选 | 119.54ms | 0.12mb/s
104.18.67.35:443#多线优选 | 139.64ms | 0.17mb/s
