172.64.229.102:443#电信优选 | 54.50ms | 60.73mb/s
162.159.237.223:443#电信优选 | 149.29ms | 17.95mb/s
104.21.233.135:443#电信优选 | 157.42ms | 22.07mb/s
104.21.237.57:443#电信优选 | 157.55ms | 19.32mb/s
172.64.79.229:443#电信优选 | 157.73ms | 22.73mb/s
104.21.227.130:443#电信优选 | 157.90ms | 22.43mb/s
162.159.133.68:443#联通优选 | 130.11ms | 0.19mb/s
162.159.130.103:443#联通优选 | 130.85ms | 0.18mb/s
162.159.141.76:443#联通优选 | 132.44ms | 0.19mb/s
162.159.154.219:443#联通优选 | 132.67ms | 0.11mb/s
162.159.156.161:443#联通优选 | 133.28ms | 0.23mb/s
104.20.27.47:443#联通优选 | 133.81ms | 0.20mb/s
104.16.252.252:443#移动优选 | 51.48ms | 0.11mb/s
104.19.34.193:443#移动优选 | 51.99ms | 0.22mb/s
104.19.45.225:443#移动优选 | 52.23ms | 0.24mb/s
104.19.63.240:443#移动优选 | 52.49ms | 0.20mb/s
104.19.46.151:443#移动优选 | 53.19ms | 0.43mb/s
104.19.32.77:443#移动优选 | 53.88ms | 0.12mb/s
172.64.229.18:443#多线优选 | 39.98ms | 15.42mb/s
104.21.232.19:443#多线优选 | 154.10ms | 0.15mb/s
104.27.48.33:443#多线优选 | 154.87ms | 4.80mb/s
104.25.201.26:443#多线优选 | 156.01ms | 15.46mb/s
104.25.188.38:443#多线优选 | 156.66ms | 10.04mb/s
104.24.22.192:443#多线优选 | 156.68ms | 12.33mb/s
