172.64.157.237:443#电信优选 | 44.26ms | 1.03mb/s
104.18.47.52:443#电信优选 | 44.43ms | 0.34mb/s
172.64.229.195:443#电信优选 | 53.96ms | 61.02mb/s
162.159.237.116:443#电信优选 | 154.39ms | 4.37mb/s
172.64.79.19:443#电信优选 | 158.87ms | 0.50mb/s
104.21.235.201:443#电信优选 | 160.40ms | 6.76mb/s
162.159.146.32:443#联通优选 | 133.31ms | 0.19mb/s
104.26.4.44:443#联通优选 | 133.42ms | 0.17mb/s
104.17.137.225:443#联通优选 | 149.24ms | 21.82mb/s
104.17.133.190:443#联通优选 | 154.29ms | 23.11mb/s
104.17.134.43:443#联通优选 | 155.57ms | 18.73mb/s
172.64.79.5:443#联通优选 | 155.61ms | 22.66mb/s
104.17.181.41:443#移动优选 | 74.59ms | 0.16mb/s
104.18.44.229:443#移动优选 | 88.39ms | 0.13mb/s
104.25.246.79:443#移动优选 | 95.58ms | 6.73mb/s
104.25.244.179:443#移动优选 | 96.95ms | 6.59mb/s
172.66.1.18:443#移动优选 | 97.40ms | 10.76mb/s
104.25.249.33:443#移动优选 | 97.91ms | 6.68mb/s
172.64.229.131:443#多线优选 | 47.31ms | 14.42mb/s
104.18.32.48:443#多线优选 | 67.55ms | 0.12mb/s
172.64.151.129:443#多线优选 | 68.24ms | 0.24mb/s
104.18.38.22:443#多线优选 | 68.76ms | 0.20mb/s
172.64.157.7:443#多线优选 | 68.96ms | 0.15mb/s
104.18.41.199:443#多线优选 | 69.42ms | 0.16mb/s
