172.64.157.148:443#电信优选 | 43.54ms | 2.97mb/s
172.64.152.115:443#电信优选 | 43.55ms | 33.55mb/s
172.64.159.129:443#电信优选 | 43.66ms | 37.34mb/s
172.64.154.129:443#电信优选 | 44.17ms | 1.55mb/s
104.18.32.91:443#电信优选 | 44.48ms | 0.43mb/s
104.18.47.81:443#电信优选 | 44.51ms | 2.14mb/s
104.20.29.13:443#联通优选 | 135.56ms | 0.19mb/s
172.67.73.28:443#联通优选 | 135.87ms | 0.15mb/s
162.159.147.211:443#联通优选 | 136.04ms | 0.12mb/s
104.20.23.218:443#联通优选 | 137.52ms | 0.11mb/s
104.17.137.62:443#联通优选 | 152.54ms | 23.25mb/s
104.17.133.68:443#联通优选 | 153.76ms | 21.40mb/s
104.16.247.62:443#移动优选 | 60.28ms | 0.29mb/s
104.17.144.127:443#移动优选 | 60.37ms | 0.14mb/s
104.17.127.252:443#移动优选 | 62.17ms | 0.13mb/s
104.19.39.28:443#移动优选 | 63.35ms | 0.16mb/s
104.17.19.80:443#移动优选 | 63.72ms | 0.30mb/s
104.19.41.143:443#移动优选 | 71.77ms | 0.20mb/s
172.64.229.77:443#多线优选 | 44.89ms | 14.25mb/s
172.64.157.23:443#多线优选 | 68.02ms | 0.14mb/s
172.64.159.92:443#多线优选 | 68.11ms | 0.59mb/s
104.18.41.19:443#多线优选 | 68.28ms | 13.94mb/s
172.64.148.168:443#多线优选 | 68.60ms | 14.53mb/s
172.64.146.85:443#多线优选 | 68.80ms | 14.34mb/s
