104.18.33.115:443#电信优选 | 43.64ms | 0.34mb/s
104.18.44.59:443#电信优选 | 43.86ms | 1.28mb/s
172.64.146.100:443#电信优选 | 44.24ms | 0.47mb/s
104.18.37.228:443#电信优选 | 44.24ms | 0.33mb/s
172.64.153.243:443#电信优选 | 44.33ms | 0.68mb/s
104.18.35.19:443#电信优选 | 44.42ms | 15.14mb/s
104.26.13.188:443#联通优选 | 129.61ms | 0.15mb/s
162.159.151.90:443#联通优选 | 131.98ms | 0.12mb/s
162.159.138.253:443#联通优选 | 133.62ms | 0.26mb/s
172.67.72.39:443#联通优选 | 133.84ms | 0.18mb/s
104.26.5.233:443#联通优选 | 134.00ms | 0.24mb/s
104.26.8.95:443#联通优选 | 135.50ms | 0.10mb/s
104.18.40.116:443#移动优选 | 54.78ms | 0.17mb/s
104.17.50.242:443#移动优选 | 64.82ms | 0.14mb/s
172.64.152.254:443#移动优选 | 71.55ms | 0.11mb/s
104.19.156.215:443#移动优选 | 85.89ms | 0.21mb/s
104.16.146.25:443#移动优选 | 86.66ms | 0.10mb/s
104.18.46.205:443#移动优选 | 90.99ms | 0.13mb/s
172.64.229.125:443#多线优选 | 43.35ms | 14.35mb/s
172.64.158.103:443#多线优选 | 69.12ms | 0.33mb/s
172.64.145.224:443#多线优选 | 69.27ms | 14.05mb/s
172.64.144.135:443#多线优选 | 69.52ms | 0.15mb/s
172.64.149.233:443#多线优选 | 69.67ms | 0.97mb/s
172.64.157.178:443#多线优选 | 69.71ms | 0.37mb/s
