172.64.159.206:443#电信优选 | 42.84ms | 0.72mb/s
172.64.158.200:443#电信优选 | 44.34ms | 0.48mb/s
104.18.37.179:443#电信优选 | 44.48ms | 2.41mb/s
172.64.156.229:443#电信优选 | 44.52ms | 0.97mb/s
172.64.150.154:443#电信优选 | 44.69ms | 0.94mb/s
172.64.149.191:443#电信优选 | 44.98ms | 1.20mb/s
104.26.1.152:443#联通优选 | 131.38ms | 0.11mb/s
162.159.141.196:443#联通优选 | 134.95ms | 0.22mb/s
172.67.65.236:443#联通优选 | 140.07ms | 0.21mb/s
162.159.160.116:443#联通优选 | 161.55ms | 18.30mb/s
104.29.126.44:443#联通优选 | 166.56ms | 13.23mb/s
104.29.125.130:443#联通优选 | 180.05ms | 13.69mb/s
104.19.40.54:443#移动优选 | 81.99ms | 0.12mb/s
104.17.184.236:443#移动优选 | 82.95ms | 0.13mb/s
104.19.59.26:443#移动优选 | 83.98ms | 0.11mb/s
104.17.52.215:443#移动优选 | 103.65ms | 0.16mb/s
104.19.44.117:443#移动优选 | 106.15ms | 0.10mb/s
104.19.38.199:443#移动优选 | 108.40ms | 0.39mb/s
172.64.229.114:443#多线优选 | 36.13ms | 14.89mb/s
172.64.146.156:443#多线优选 | 67.66ms | 0.47mb/s
104.18.40.125:443#多线优选 | 68.91ms | 3.04mb/s
172.64.157.50:443#多线优选 | 70.06ms | 0.43mb/s
104.18.44.106:443#多线优选 | 70.23ms | 0.36mb/s
172.64.144.74:443#多线优选 | 70.33ms | 17.20mb/s
