172.64.229.33:443#电信优选 | 53.74ms | 60.48mb/s
104.17.180.12:443#电信优选 | 155.27ms | 5.25mb/s
104.16.179.170:443#电信优选 | 155.59ms | 1.38mb/s
104.16.194.10:443#电信优选 | 155.70ms | 0.58mb/s
172.64.79.129:443#电信优选 | 155.72ms | 9.06mb/s
104.17.88.221:443#电信优选 | 155.84ms | 3.22mb/s
104.20.27.136:443#联通优选 | 131.99ms | 0.18mb/s
104.26.1.234:443#联通优选 | 132.03ms | 0.13mb/s
104.20.30.192:443#联通优选 | 132.08ms | 0.12mb/s
162.159.134.221:443#联通优选 | 132.46ms | 0.10mb/s
172.67.77.53:443#联通优选 | 132.53ms | 0.21mb/s
162.159.129.182:443#联通优选 | 132.77ms | 0.18mb/s
172.64.156.16:443#移动优选 | 50.56ms | 0.15mb/s
104.16.158.210:443#移动优选 | 51.09ms | 0.26mb/s
104.16.157.28:443#移动优选 | 51.34ms | 0.17mb/s
104.16.150.73:443#移动优选 | 51.63ms | 0.12mb/s
172.64.155.207:443#移动优选 | 52.43ms | 0.24mb/s
104.16.145.132:443#移动优选 | 53.99ms | 0.37mb/s
104.18.109.114:443#多线优选 | 142.48ms | 3.90mb/s
104.19.36.57:443#多线优选 | 142.83ms | 5.19mb/s
104.18.108.12:443#多线优选 | 142.86ms | 0.26mb/s
104.17.90.188:443#多线优选 | 142.95ms | 0.11mb/s
104.16.162.72:443#多线优选 | 142.97ms | 0.25mb/s
104.17.247.95:443#多线优选 | 143.11ms | 1.41mb/s
