104.18.47.221:443#电信优选 | 43.99ms | 0.49mb/s
104.18.33.136:443#电信优选 | 44.22ms | 0.38mb/s
104.18.43.228:443#电信优选 | 44.40ms | 0.62mb/s
172.64.155.246:443#电信优选 | 44.48ms | 0.38mb/s
104.18.35.241:443#电信优选 | 44.62ms | 13.72mb/s
172.64.150.52:443#电信优选 | 44.65ms | 0.31mb/s
104.20.23.85:443#联通优选 | 134.01ms | 0.14mb/s
162.159.160.4:443#联通优选 | 171.27ms | 17.79mb/s
104.29.125.104:443#联通优选 | 175.67ms | 23.09mb/s
104.24.183.110:443#联通优选 | 177.10ms | 19.41mb/s
104.27.95.134:443#联通优选 | 177.27ms | 18.15mb/s
172.67.103.100:443#联通优选 | 177.61ms | 18.07mb/s
104.16.145.212:443#移动优选 | 66.84ms | 0.12mb/s
104.17.21.161:443#移动优选 | 83.50ms | 0.10mb/s
104.19.150.171:443#移动优选 | 86.82ms | 0.17mb/s
104.17.109.128:443#移动优选 | 90.33ms | 0.11mb/s
104.17.179.81:443#移动优选 | 91.32ms | 0.11mb/s
104.17.171.121:443#移动优选 | 91.86ms | 0.11mb/s
172.64.229.103:443#多线优选 | 45.76ms | 14.71mb/s
104.18.38.187:443#多线优选 | 68.54ms | 0.48mb/s
104.18.35.80:443#多线优选 | 69.31ms | 0.13mb/s
104.18.47.127:443#多线优选 | 69.79ms | 0.52mb/s
104.18.39.113:443#多线优选 | 70.10ms | 0.20mb/s
172.64.151.3:443#多线优选 | 70.32ms | 1.56mb/s
