104.18.46.232:443#电信优选 | 44.58ms | 0.33mb/s
172.64.154.72:443#电信优选 | 45.38ms | 0.58mb/s
104.18.39.97:443#电信优选 | 45.92ms | 1.28mb/s
104.18.43.238:443#电信优选 | 46.44ms | 0.52mb/s
172.64.145.127:443#电信优选 | 46.62ms | 2.51mb/s
172.64.150.91:443#电信优选 | 46.73ms | 0.46mb/s
172.67.68.218:443#联通优选 | 132.86ms | 0.16mb/s
104.26.4.135:443#联通优选 | 135.26ms | 0.21mb/s
104.20.25.27:443#联通优选 | 136.01ms | 0.11mb/s
172.67.70.61:443#联通优选 | 136.03ms | 0.14mb/s
162.159.145.32:443#联通优选 | 136.31ms | 0.13mb/s
172.67.71.229:443#联通优选 | 139.26ms | 0.11mb/s
104.18.40.226:443#移动优选 | 59.13ms | 0.32mb/s
104.17.124.5:443#移动优选 | 62.16ms | 0.16mb/s
104.19.45.112:443#移动优选 | 66.01ms | 0.21mb/s
104.17.208.130:443#移动优选 | 69.34ms | 0.12mb/s
104.18.42.100:443#移动优选 | 71.42ms | 0.25mb/s
104.17.96.195:443#移动优选 | 76.39ms | 0.24mb/s
172.64.229.208:443#多线优选 | 38.26ms | 14.33mb/s
172.64.152.218:443#多线优选 | 69.02ms | 6.87mb/s
172.64.159.193:443#多线优选 | 70.23ms | 0.22mb/s
104.18.40.52:443#多线优选 | 70.29ms | 0.18mb/s
104.18.44.251:443#多线优选 | 70.48ms | 0.31mb/s
104.18.37.145:443#多线优选 | 70.79ms | 0.17mb/s
