172.64.229.36:443#电信优选 | 58.03ms | 106.45mb/s
104.19.225.204:443#电信优选 | 156.94ms | 2.71mb/s
104.18.22.2:443#电信优选 | 156.96ms | 3.34mb/s
104.19.204.84:443#电信优选 | 157.01ms | 5.73mb/s
162.159.240.79:443#电信优选 | 157.04ms | 6.98mb/s
104.17.170.72:443#电信优选 | 157.05ms | 0.62mb/s
104.20.30.214:443#联通优选 | 132.77ms | 0.13mb/s
104.26.10.248:443#联通优选 | 133.26ms | 0.14mb/s
104.20.26.61:443#联通优选 | 134.66ms | 0.13mb/s
162.159.137.183:443#联通优选 | 135.06ms | 0.10mb/s
104.20.24.72:443#联通优选 | 135.99ms | 0.10mb/s
172.67.71.246:443#联通优选 | 136.90ms | 0.12mb/s
104.17.106.178:443#移动优选 | 86.86ms | 0.12mb/s
104.17.221.223:443#移动优选 | 90.56ms | 0.15mb/s
104.19.34.2:443#移动优选 | 94.18ms | 0.12mb/s
104.19.58.69:443#移动优选 | 94.21ms | 0.20mb/s
104.19.33.51:443#移动优选 | 95.11ms | 0.11mb/s
104.25.244.149:443#移动优选 | 96.28ms | 14.05mb/s
172.64.229.15:443#多线优选 | 55.95ms | 11.63mb/s
104.16.131.236:443#多线优选 | 142.41ms | 0.30mb/s
104.17.181.176:443#多线优选 | 142.60ms | 0.57mb/s
104.16.76.204:443#多线优选 | 142.62ms | 0.47mb/s
104.16.18.127:443#多线优选 | 142.73ms | 3.44mb/s
104.17.197.209:443#多线优选 | 142.88ms | 0.40mb/s
