172.64.145.151:443#电信优选 | 42.51ms | 68.20mb/s
104.18.39.60:443#电信优选 | 43.51ms | 68.23mb/s
104.18.41.123:443#电信优选 | 43.93ms | 60.51mb/s
104.18.33.60:443#电信优选 | 43.94ms | 67.24mb/s
104.18.47.144:443#电信优选 | 43.96ms | 66.26mb/s
172.64.152.50:443#电信优选 | 44.14ms | 67.29mb/s
104.20.25.127:443#联通优选 | 94.54ms | 0.34mb/s
104.20.18.79:443#联通优选 | 97.94ms | 0.24mb/s
104.20.19.26:443#联通优选 | 100.18ms | 0.33mb/s
104.20.16.12:443#联通优选 | 100.62ms | 0.11mb/s
162.159.140.158:443#联通优选 | 100.71ms | 0.32mb/s
104.20.29.195:443#联通优选 | 101.24ms | 0.18mb/s
172.64.158.4:443#移动优选 | 49.98ms | 0.46mb/s
172.64.144.133:443#移动优选 | 50.64ms | 0.35mb/s
172.64.145.21:443#移动优选 | 50.77ms | 0.96mb/s
172.64.157.6:443#移动优选 | 51.14ms | 2.30mb/s
104.18.46.236:443#移动优选 | 51.24ms | 0.20mb/s
104.17.102.141:443#移动优选 | 52.03ms | 0.73mb/s
172.64.229.169:443#多线优选 | 48.57ms | 14.34mb/s
104.18.47.195:443#多线优选 | 67.20ms | 0.45mb/s
172.64.148.23:443#多线优选 | 68.02ms | 0.13mb/s
104.18.39.65:443#多线优选 | 68.31ms | 0.13mb/s
172.64.147.84:443#多线优选 | 68.61ms | 14.27mb/s
104.18.40.162:443#多线优选 | 68.95ms | 14.20mb/s
