104.18.41.201:443#电信优选 | 42.40ms | 66.54mb/s
172.64.154.193:443#电信优选 | 43.27ms | 68.25mb/s
104.18.38.19:443#电信优选 | 44.06ms | 69.71mb/s
172.64.153.208:443#电信优选 | 44.12ms | 69.57mb/s
104.18.34.146:443#电信优选 | 44.36ms | 68.26mb/s
172.64.148.26:443#电信优选 | 44.36ms | 66.56mb/s
172.67.78.161:443#联通优选 | 130.39ms | 0.16mb/s
104.20.23.60:443#联通优选 | 132.04ms | 0.12mb/s
162.159.156.62:443#联通优选 | 132.61ms | 0.10mb/s
104.26.2.204:443#联通优选 | 132.65ms | 0.22mb/s
104.26.1.221:443#联通优选 | 133.13ms | 0.18mb/s
172.67.73.76:443#联通优选 | 133.55ms | 0.11mb/s
172.64.152.80:443#移动优选 | 49.04ms | 14.22mb/s
104.19.55.43:443#移动优选 | 49.42ms | 13.48mb/s
172.64.145.24:443#移动优选 | 50.10ms | 13.71mb/s
172.64.144.51:443#移动优选 | 50.28ms | 14.89mb/s
104.19.159.55:443#移动优选 | 50.82ms | 14.85mb/s
104.19.41.251:443#移动优选 | 50.82ms | 14.37mb/s
172.64.229.96:443#多线优选 | 58.26ms | 14.60mb/s
172.64.153.179:443#多线优选 | 67.15ms | 0.13mb/s
172.64.144.28:443#多线优选 | 69.24ms | 13.95mb/s
104.18.39.140:443#多线优选 | 69.69ms | 14.22mb/s
104.18.37.253:443#多线优选 | 70.16ms | 13.79mb/s
172.64.147.123:443#多线优选 | 70.24ms | 15.92mb/s
