104.18.41.163:443#电信优选 | 45.32ms | 0.84mb/s
172.64.151.83:443#电信优选 | 45.74ms | 0.83mb/s
104.18.42.211:443#电信优选 | 46.68ms | 8.97mb/s
172.64.144.186:443#电信优选 | 47.73ms | 0.67mb/s
172.64.229.233:443#电信优选 | 53.39ms | 59.63mb/s
104.18.37.137:443#电信优选 | 66.55ms | 16.50mb/s
172.67.71.66:443#联通优选 | 104.16ms | 0.33mb/s
172.67.77.60:443#联通优选 | 107.16ms | 0.15mb/s
172.67.65.172:443#联通优选 | 108.26ms | 0.39mb/s
172.67.79.61:443#联通优选 | 111.59ms | 0.40mb/s
162.159.137.11:443#联通优选 | 119.01ms | 0.40mb/s
162.159.156.168:443#联通优选 | 119.60ms | 0.28mb/s
172.64.152.146:443#移动优选 | 48.63ms | 15.90mb/s
172.64.154.246:443#移动优选 | 49.08ms | 7.69mb/s
104.16.144.43:443#移动优选 | 49.47ms | 15.91mb/s
104.17.22.210:443#移动优选 | 49.48ms | 9.19mb/s
172.64.159.10:443#移动优选 | 49.73ms | 1.12mb/s
104.19.48.37:443#移动优选 | 49.75ms | 4.37mb/s
172.64.229.170:443#多线优选 | 48.80ms | 13.84mb/s
172.64.159.173:443#多线优选 | 69.28ms | 0.20mb/s
172.64.147.11:443#多线优选 | 69.34ms | 0.94mb/s
104.18.33.136:443#多线优选 | 71.46ms | 0.15mb/s
172.64.145.251:443#多线优选 | 71.76ms | 0.17mb/s
172.64.155.195:443#多线优选 | 71.92ms | 16.12mb/s
