172.64.229.53:443#电信优选 | 53.04ms | 60.02mb/s
104.18.43.239:443#电信优选 | 110.98ms | 0.32mb/s
172.64.157.250:443#电信优选 | 122.78ms | 0.36mb/s
104.18.37.254:443#电信优选 | 132.06ms | 0.49mb/s
172.64.147.27:443#电信优选 | 135.13ms | 0.37mb/s
172.64.159.165:443#电信优选 | 136.46ms | 0.48mb/s
104.26.8.11:443#联通优选 | 129.50ms | 0.16mb/s
162.159.155.28:443#联通优选 | 132.45ms | 0.11mb/s
162.159.146.20:443#联通优选 | 132.72ms | 0.12mb/s
104.20.28.222:443#联通优选 | 133.74ms | 0.10mb/s
172.67.68.116:443#联通优选 | 133.83ms | 0.17mb/s
162.159.136.190:443#联通优选 | 135.17ms | 0.16mb/s
104.16.148.152:443#移动优选 | 96.21ms | 0.10mb/s
104.25.246.81:443#移动优选 | 97.72ms | 13.62mb/s
104.25.251.74:443#移动优选 | 98.71ms | 5.45mb/s
104.25.247.232:443#移动优选 | 98.85ms | 5.83mb/s
172.66.1.62:443#移动优选 | 99.12ms | 7.90mb/s
104.25.249.54:443#移动优选 | 100.74ms | 7.30mb/s
172.64.229.17:443#多线优选 | 56.15ms | 2.23mb/s
104.16.43.142:443#多线优选 | 142.75ms | 0.46mb/s
104.19.229.0:443#多线优选 | 142.94ms | 0.56mb/s
104.19.24.128:443#多线优选 | 143.28ms | 3.08mb/s
104.18.108.140:443#多线优选 | 143.40ms | 4.28mb/s
104.16.11.41:443#多线优选 | 143.53ms | 0.82mb/s
