172.64.144.80:443#电信优选 | 44.01ms | 0.60mb/s
104.18.42.188:443#电信优选 | 44.17ms | 0.62mb/s
172.64.145.63:443#电信优选 | 44.26ms | 2.36mb/s
172.64.149.228:443#电信优选 | 44.41ms | 2.42mb/s
104.18.43.237:443#电信优选 | 44.46ms | 0.75mb/s
172.64.152.47:443#电信优选 | 44.47ms | 0.67mb/s
172.67.78.122:443#联通优选 | 130.20ms | 0.18mb/s
104.26.1.80:443#联通优选 | 130.35ms | 0.13mb/s
104.20.18.12:443#联通优选 | 131.04ms | 0.13mb/s
104.20.24.224:443#联通优选 | 132.90ms | 0.23mb/s
162.159.129.201:443#联通优选 | 133.14ms | 0.17mb/s
172.67.65.37:443#联通优选 | 133.75ms | 0.13mb/s
104.17.24.145:443#移动优选 | 52.75ms | 0.16mb/s
104.19.56.58:443#移动优选 | 59.66ms | 0.13mb/s
172.64.157.60:443#移动优选 | 59.85ms | 0.12mb/s
104.18.43.129:443#移动优选 | 63.98ms | 0.18mb/s
104.17.176.168:443#移动优选 | 76.36ms | 0.14mb/s
104.17.61.92:443#移动优选 | 81.78ms | 0.11mb/s
172.64.229.163:443#多线优选 | 48.82ms | 15.34mb/s
172.64.147.11:443#多线优选 | 68.59ms | 0.63mb/s
104.18.44.178:443#多线优选 | 69.13ms | 0.39mb/s
172.64.150.84:443#多线优选 | 70.28ms | 0.23mb/s
104.18.32.115:443#多线优选 | 70.87ms | 0.21mb/s
104.18.36.32:443#多线优选 | 71.07ms | 0.27mb/s
