172.64.229.56:443#电信优选 | 54.32ms | 59.64mb/s
104.19.249.156:443#电信优选 | 157.16ms | 3.78mb/s
104.17.15.121:443#电信优选 | 157.59ms | 4.04mb/s
104.17.35.45:443#电信优选 | 157.74ms | 2.75mb/s
104.18.23.19:443#电信优选 | 157.79ms | 22.44mb/s
104.18.206.91:443#电信优选 | 157.83ms | 0.38mb/s
162.159.144.130:443#联通优选 | 136.58ms | 0.16mb/s
104.29.111.12:443#联通优选 | 170.49ms | 19.52mb/s
104.17.134.142:443#联通优选 | 181.06ms | 11.34mb/s
172.67.158.26:443#联通优选 | 181.40ms | 15.96mb/s
104.16.108.48:443#联通优选 | 183.51ms | 15.77mb/s
104.16.131.254:443#联通优选 | 183.72ms | 15.25mb/s
172.64.153.121:443#移动优选 | 96.32ms | 8.12mb/s
172.64.146.12:443#移动优选 | 99.37ms | 2.48mb/s
172.66.1.102:443#移动优选 | 99.55ms | 8.69mb/s
104.21.81.67:443#移动优选 | 101.52ms | 5.66mb/s
104.21.85.136:443#移动优选 | 101.52ms | 4.93mb/s
104.25.254.144:443#移动优选 | 103.64ms | 3.88mb/s
104.17.89.252:443#多线优选 | 142.83ms | 0.20mb/s
104.18.14.242:443#多线优选 | 142.87ms | 0.35mb/s
104.19.233.47:443#多线优选 | 143.13ms | 0.16mb/s
104.19.92.47:443#多线优选 | 143.38ms | 0.30mb/s
104.18.11.54:443#多线优选 | 143.62ms | 0.28mb/s
104.18.16.188:443#多线优选 | 143.82ms | 0.33mb/s
