172.64.229.25:443#电信优选 | 54.68ms | 41.19mb/s
104.18.32.190:443#电信优选 | 74.75ms | 0.45mb/s
104.19.186.56:443#电信优选 | 157.47ms | 1.43mb/s
104.16.9.152:443#电信优选 | 157.58ms | 3.73mb/s
104.19.195.245:443#电信优选 | 157.83ms | 2.79mb/s
104.19.50.103:443#电信优选 | 157.93ms | 0.46mb/s
162.159.144.118:443#联通优选 | 133.95ms | 0.10mb/s
172.67.70.82:443#联通优选 | 134.27ms | 0.19mb/s
162.159.137.251:443#联通优选 | 138.48ms | 0.15mb/s
104.29.125.129:443#联通优选 | 161.97ms | 6.20mb/s
104.17.140.5:443#联通优选 | 165.12ms | 5.13mb/s
104.17.149.16:443#联通优选 | 165.51ms | 6.29mb/s
104.19.153.20:443#移动优选 | 101.01ms | 0.14mb/s
104.25.249.195:443#移动优选 | 102.00ms | 2.30mb/s
104.25.243.168:443#移动优选 | 102.37ms | 3.12mb/s
172.64.144.106:443#移动优选 | 103.62ms | 0.12mb/s
104.25.240.143:443#移动优选 | 104.20ms | 1.12mb/s
104.25.247.183:443#移动优选 | 104.32ms | 2.60mb/s
104.18.34.201:443#多线优选 | 76.50ms | 0.11mb/s
172.64.158.168:443#多线优选 | 77.58ms | 0.20mb/s
172.64.153.229:443#多线优选 | 80.01ms | 0.15mb/s
172.64.159.144:443#多线优选 | 80.10ms | 0.27mb/s
104.18.38.45:443#多线优选 | 80.39ms | 0.19mb/s
104.18.33.125:443#多线优选 | 80.43ms | 0.37mb/s
