172.64.229.9:443#电信优选 | 54.68ms | 57.47mb/s
104.16.112.216:443#电信优选 | 156.27ms | 2.76mb/s
172.64.79.219:443#电信优选 | 156.46ms | 4.38mb/s
104.17.106.114:443#电信优选 | 156.80ms | 9.16mb/s
104.18.147.228:443#电信优选 | 156.80ms | 3.24mb/s
104.17.4.101:443#电信优选 | 157.42ms | 0.50mb/s
172.67.70.114:443#联通优选 | 132.08ms | 0.11mb/s
162.159.156.97:443#联通优选 | 136.30ms | 0.15mb/s
104.20.31.67:443#联通优选 | 136.79ms | 0.13mb/s
104.17.134.232:443#联通优选 | 151.92ms | 19.26mb/s
162.159.160.12:443#联通优选 | 156.90ms | 3.38mb/s
104.29.126.137:443#联通优选 | 158.91ms | 23.76mb/s
104.17.111.178:443#移动优选 | 51.91ms | 0.12mb/s
104.17.105.167:443#移动优选 | 54.82ms | 0.12mb/s
104.16.252.151:443#移动优选 | 55.08ms | 0.11mb/s
104.18.47.205:443#移动优选 | 73.29ms | 0.10mb/s
104.17.100.65:443#移动优选 | 77.94ms | 0.33mb/s
104.17.222.16:443#移动优选 | 78.56ms | 0.15mb/s
172.64.229.106:443#多线优选 | 44.11ms | 14.48mb/s
104.19.179.240:443#多线优选 | 142.34ms | 0.16mb/s
104.16.109.113:443#多线优选 | 142.73ms | 3.79mb/s
104.19.116.24:443#多线优选 | 142.86ms | 0.30mb/s
104.19.136.79:443#多线优选 | 142.88ms | 0.59mb/s
104.19.209.47:443#多线优选 | 142.95ms | 0.40mb/s
