172.64.153.147:443#电信优选 | 44.97ms | 0.37mb/s
172.64.229.77:443#电信优选 | 54.31ms | 60.12mb/s
104.16.121.187:443#电信优选 | 157.56ms | 4.10mb/s
104.19.208.99:443#电信优选 | 157.58ms | 1.72mb/s
104.16.78.116:443#电信优选 | 157.60ms | 0.31mb/s
104.18.21.134:443#电信优选 | 158.08ms | 2.22mb/s
104.26.5.252:443#联通优选 | 128.85ms | 0.11mb/s
162.159.150.209:443#联通优选 | 133.41ms | 0.11mb/s
104.20.18.82:443#联通优选 | 133.58ms | 0.18mb/s
162.159.128.242:443#联通优选 | 135.69ms | 0.17mb/s
104.20.22.48:443#联通优选 | 137.64ms | 0.13mb/s
104.26.8.249:443#联通优选 | 137.93ms | 0.16mb/s
104.25.241.138:443#移动优选 | 100.51ms | 11.79mb/s
104.25.248.137:443#移动优选 | 101.16ms | 12.20mb/s
172.66.1.108:443#移动优选 | 103.00ms | 11.02mb/s
104.17.176.82:443#移动优选 | 105.07ms | 0.30mb/s
104.25.249.233:443#移动优选 | 105.46ms | 12.35mb/s
172.64.153.241:443#移动优选 | 105.52ms | 12.13mb/s
172.64.229.253:443#多线优选 | 52.59ms | 13.46mb/s
104.18.40.243:443#多线优选 | 69.10ms | 0.13mb/s
104.18.38.5:443#多线优选 | 71.64ms | 0.17mb/s
172.64.152.111:443#多线优选 | 72.24ms | 0.11mb/s
104.18.47.145:443#多线优选 | 72.78ms | 0.16mb/s
104.18.43.72:443#多线优选 | 73.09ms | 0.33mb/s
