172.64.146.231:443#电信优选 | 42.59ms | 0.35mb/s
104.18.37.252:443#电信优选 | 43.53ms | 0.30mb/s
172.64.158.124:443#电信优选 | 43.75ms | 2.78mb/s
104.18.45.232:443#电信优选 | 44.33ms | 1.00mb/s
104.18.46.242:443#电信优选 | 44.44ms | 0.39mb/s
104.18.39.150:443#电信优选 | 44.50ms | 0.48mb/s
162.159.158.155:443#联通优选 | 132.32ms | 0.11mb/s
104.29.124.115:443#联通优选 | 139.39ms | 5.86mb/s
162.159.160.206:443#联通优选 | 149.02ms | 12.30mb/s
104.29.125.93:443#联通优选 | 178.34ms | 17.05mb/s
104.29.111.224:443#联通优选 | 179.60ms | 16.00mb/s
104.17.143.247:443#联通优选 | 180.28ms | 0.34mb/s
104.16.251.224:443#移动优选 | 55.05ms | 0.11mb/s
104.17.23.71:443#移动优选 | 60.05ms | 0.12mb/s
104.16.240.6:443#移动优选 | 68.46ms | 0.18mb/s
104.17.53.254:443#移动优选 | 73.32ms | 0.15mb/s
104.17.107.234:443#移动优选 | 77.39ms | 0.10mb/s
104.16.247.66:443#移动优选 | 78.96ms | 0.12mb/s
172.64.229.234:443#多线优选 | 45.10ms | 14.42mb/s
172.64.156.71:443#多线优选 | 66.72ms | 0.22mb/s
172.64.152.52:443#多线优选 | 68.29ms | 0.33mb/s
104.18.46.213:443#多线优选 | 69.27ms | 0.26mb/s
172.64.157.9:443#多线优选 | 70.47ms | 0.21mb/s
172.64.154.42:443#多线优选 | 70.48ms | 12.38mb/s
