172.64.147.55:443#电信优选 | 43.79ms | 0.68mb/s
104.18.41.175:443#电信优选 | 44.34ms | 0.74mb/s
172.64.144.152:443#电信优选 | 45.55ms | 0.44mb/s
172.64.229.2:443#电信优选 | 53.93ms | 59.19mb/s
162.159.237.201:443#电信优选 | 155.47ms | 0.62mb/s
104.16.45.79:443#电信优选 | 157.34ms | 4.40mb/s
162.159.153.78:443#联通优选 | 132.38ms | 0.13mb/s
162.159.141.152:443#联通优选 | 137.16ms | 0.11mb/s
104.17.133.176:443#联通优选 | 156.16ms | 20.17mb/s
104.17.144.77:443#联通优选 | 157.97ms | 14.64mb/s
104.17.137.151:443#联通优选 | 159.55ms | 18.22mb/s
104.17.150.194:443#联通优选 | 160.70ms | 18.38mb/s
172.64.153.110:443#移动优选 | 96.16ms | 2.89mb/s
172.64.146.117:443#移动优选 | 98.83ms | 7.48mb/s
104.25.251.189:443#移动优选 | 99.29ms | 1.13mb/s
104.25.244.19:443#移动优选 | 99.69ms | 4.26mb/s
104.25.250.209:443#移动优选 | 99.96ms | 1.95mb/s
172.66.1.25:443#移动优选 | 100.01ms | 4.35mb/s
172.64.229.51:443#多线优选 | 49.03ms | 0.46mb/s
104.18.40.67:443#多线优选 | 67.15ms | 0.11mb/s
172.64.159.36:443#多线优选 | 67.91ms | 0.44mb/s
172.64.146.85:443#多线优选 | 68.07ms | 0.45mb/s
172.64.152.157:443#多线优选 | 68.40ms | 0.10mb/s
172.64.158.162:443#多线优选 | 68.94ms | 0.15mb/s
