172.64.149.162:443#电信优选 | 47.59ms | 1.18mb/s
172.64.229.248:443#电信优选 | 54.53ms | 34.51mb/s
162.159.237.137:443#电信优选 | 151.80ms | 0.36mb/s
104.16.161.40:443#电信优选 | 157.91ms | 4.75mb/s
104.17.103.33:443#电信优选 | 157.99ms | 1.12mb/s
104.16.48.125:443#电信优选 | 158.07ms | 1.84mb/s
104.26.1.60:443#联通优选 | 130.43ms | 0.21mb/s
104.26.6.50:443#联通优选 | 132.61ms | 0.11mb/s
162.159.140.235:443#联通优选 | 136.73ms | 0.15mb/s
104.29.125.36:443#联通优选 | 146.71ms | 4.16mb/s
104.17.136.2:443#联通优选 | 154.81ms | 8.67mb/s
172.64.79.203:443#联通优选 | 157.21ms | 8.25mb/s
104.19.43.202:443#移动优选 | 99.28ms | 0.23mb/s
104.18.44.146:443#移动优选 | 100.70ms | 0.15mb/s
104.19.46.220:443#移动优选 | 106.81ms | 0.21mb/s
104.17.171.196:443#移动优选 | 108.68ms | 0.18mb/s
104.17.101.91:443#移动优选 | 113.06ms | 0.17mb/s
172.64.158.2:443#移动优选 | 118.41ms | 0.11mb/s
172.64.229.232:443#多线优选 | 36.78ms | 3.12mb/s
104.18.41.78:443#多线优选 | 71.05ms | 0.20mb/s
104.18.34.59:443#多线优选 | 71.85ms | 0.13mb/s
172.64.158.203:443#多线优选 | 72.16ms | 0.17mb/s
172.64.157.31:443#多线优选 | 72.73ms | 0.14mb/s
104.18.45.77:443#多线优选 | 75.35ms | 0.14mb/s
