172.64.155.122:443#电信优选 | 43.46ms | 0.51mb/s
172.64.153.238:443#电信优选 | 43.55ms | 0.49mb/s
104.18.40.53:443#电信优选 | 44.41ms | 5.56mb/s
172.64.157.235:443#电信优选 | 44.58ms | 37.59mb/s
104.18.39.227:443#电信优选 | 44.70ms | 22.99mb/s
104.18.32.123:443#电信优选 | 44.97ms | 12.77mb/s
172.67.78.187:443#联通优选 | 130.53ms | 0.10mb/s
162.159.154.166:443#联通优选 | 131.10ms | 0.15mb/s
162.159.136.192:443#联通优选 | 131.96ms | 0.12mb/s
104.29.126.196:443#联通优选 | 137.22ms | 14.29mb/s
104.29.124.123:443#联通优选 | 143.87ms | 17.97mb/s
104.17.148.145:443#联通优选 | 160.59ms | 16.87mb/s
104.19.149.67:443#移动优选 | 69.84ms | 0.19mb/s
104.17.20.128:443#移动优选 | 76.11ms | 0.24mb/s
162.159.82.227:443#移动优选 | 89.66ms | 12.75mb/s
172.64.155.19:443#移动优选 | 95.25ms | 0.12mb/s
104.16.253.208:443#移动优选 | 96.30ms | 0.13mb/s
104.25.250.200:443#移动优选 | 96.50ms | 12.43mb/s
172.64.229.93:443#多线优选 | 41.38ms | 14.48mb/s
104.18.47.91:443#多线优选 | 67.04ms | 0.22mb/s
104.18.35.197:443#多线优选 | 67.39ms | 0.16mb/s
104.18.33.129:443#多线优选 | 67.69ms | 0.19mb/s
172.64.152.11:443#多线优选 | 69.04ms | 0.33mb/s
172.64.159.216:443#多线优选 | 69.57ms | 0.22mb/s
