172.64.159.64:443#电信优选 | 42.95ms | 31.98mb/s
104.18.44.57:443#电信优选 | 43.78ms | 64.96mb/s
104.18.38.172:443#电信优选 | 43.99ms | 67.98mb/s
104.18.36.127:443#电信优选 | 44.11ms | 66.18mb/s
172.64.156.146:443#电信优选 | 44.38ms | 63.89mb/s
104.18.33.180:443#电信优选 | 44.49ms | 68.30mb/s
162.159.148.111:443#联通优选 | 131.14ms | 0.13mb/s
104.20.24.15:443#联通优选 | 132.83ms | 0.11mb/s
162.159.135.75:443#联通优选 | 134.08ms | 0.15mb/s
104.26.14.63:443#联通优选 | 135.41ms | 0.16mb/s
172.67.68.216:443#联通优选 | 135.52ms | 0.10mb/s
104.26.15.195:443#联通优选 | 136.13ms | 0.13mb/s
104.17.100.235:443#移动优选 | 47.98ms | 0.11mb/s
104.19.38.199:443#移动优选 | 50.24ms | 0.24mb/s
104.17.114.202:443#移动优选 | 50.28ms | 0.15mb/s
104.16.155.180:443#移动优选 | 51.03ms | 0.12mb/s
104.16.147.78:443#移动优选 | 51.26ms | 0.20mb/s
104.17.27.182:443#移动优选 | 51.44ms | 0.13mb/s
172.64.229.47:443#多线优选 | 47.86ms | 14.61mb/s
104.18.32.84:443#多线优选 | 66.37ms | 13.92mb/s
172.64.153.251:443#多线优选 | 68.74ms | 0.13mb/s
104.18.40.37:443#多线优选 | 69.21ms | 14.03mb/s
172.64.152.223:443#多线优选 | 69.30ms | 13.60mb/s
104.18.39.62:443#多线优选 | 69.38ms | 1.18mb/s
