172.64.152.217:443#电信优选 | 43.48ms | 70.53mb/s
104.18.42.164:443#电信优选 | 43.51ms | 69.67mb/s
172.64.147.210:443#电信优选 | 43.73ms | 66.61mb/s
172.64.149.198:443#电信优选 | 43.87ms | 69.48mb/s
172.64.157.99:443#电信优选 | 43.89ms | 69.16mb/s
172.64.158.155:443#电信优选 | 44.01ms | 68.51mb/s
172.67.66.218:443#联通优选 | 109.56ms | 0.15mb/s
104.26.4.219:443#联通优选 | 112.53ms | 0.20mb/s
172.67.72.224:443#联通优选 | 113.38ms | 0.38mb/s
172.67.78.63:443#联通优选 | 113.56ms | 0.17mb/s
162.159.146.180:443#联通优选 | 114.09ms | 0.29mb/s
162.159.148.57:443#联通优选 | 115.15ms | 0.36mb/s
172.64.147.201:443#移动优选 | 49.02ms | 13.54mb/s
104.17.20.63:443#移动优选 | 49.04ms | 11.33mb/s
104.17.158.84:443#移动优选 | 49.06ms | 14.24mb/s
104.17.161.228:443#移动优选 | 49.43ms | 12.48mb/s
104.17.155.243:443#移动优选 | 49.47ms | 14.27mb/s
172.64.145.139:443#移动优选 | 49.63ms | 13.83mb/s
172.64.229.24:443#多线优选 | 43.94ms | 14.58mb/s
172.64.149.252:443#多线优选 | 66.35ms | 14.32mb/s
172.64.146.41:443#多线优选 | 66.51ms | 0.13mb/s
104.18.36.70:443#多线优选 | 67.47ms | 16.78mb/s
104.18.47.0:443#多线优选 | 68.31ms | 14.27mb/s
104.18.34.14:443#多线优选 | 69.15ms | 14.11mb/s
