104.18.36.67:443#电信优选 | 43.06ms | 69.96mb/s
104.18.33.89:443#电信优选 | 43.74ms | 66.86mb/s
172.64.150.117:443#电信优选 | 43.86ms | 72.28mb/s
172.64.149.195:443#电信优选 | 43.95ms | 67.67mb/s
172.64.156.229:443#电信优选 | 44.08ms | 69.02mb/s
104.18.41.134:443#电信优选 | 44.27ms | 66.61mb/s
172.67.66.30:443#联通优选 | 131.61ms | 0.10mb/s
104.26.2.3:443#联通优选 | 133.39ms | 0.16mb/s
104.20.29.194:443#联通优选 | 134.78ms | 0.15mb/s
104.26.0.202:443#联通优选 | 135.21ms | 0.16mb/s
104.26.6.92:443#联通优选 | 135.22ms | 0.10mb/s
172.67.78.46:443#联通优选 | 137.49ms | 0.14mb/s
172.64.156.132:443#移动优选 | 47.79ms | 12.66mb/s
172.64.147.51:443#移动优选 | 49.01ms | 13.71mb/s
172.64.144.111:443#移动优选 | 49.19ms | 4.51mb/s
172.64.159.111:443#移动优选 | 49.41ms | 1.92mb/s
172.64.154.212:443#移动优选 | 49.62ms | 9.89mb/s
172.64.229.29:443#移动优选 | 49.86ms | 15.79mb/s
172.64.229.170:443#多线优选 | 42.35ms | 14.48mb/s
104.18.41.94:443#多线优选 | 69.32ms | 14.33mb/s
172.64.149.120:443#多线优选 | 70.02ms | 14.48mb/s
172.64.150.117:443#多线优选 | 70.22ms | 0.12mb/s
172.64.152.237:443#多线优选 | 70.43ms | 13.93mb/s
172.64.146.116:443#多线优选 | 70.65ms | 0.28mb/s
