172.64.156.238:443#电信优选 | 42.29ms | 65.73mb/s
104.18.36.109:443#电信优选 | 42.91ms | 64.61mb/s
172.64.149.78:443#电信优选 | 43.22ms | 66.06mb/s
172.64.154.59:443#电信优选 | 43.55ms | 68.60mb/s
104.18.46.29:443#电信优选 | 43.88ms | 69.31mb/s
104.18.35.254:443#电信优选 | 43.91ms | 65.47mb/s
162.159.140.88:443#联通优选 | 91.63ms | 4.52mb/s
162.159.129.117:443#联通优选 | 92.41ms | 2.74mb/s
162.159.152.210:443#联通优选 | 94.25ms | 3.11mb/s
162.159.155.117:443#联通优选 | 94.49ms | 1.10mb/s
162.159.149.137:443#联通优选 | 94.53ms | 3.38mb/s
162.159.150.222:443#联通优选 | 95.24ms | 0.53mb/s
104.19.146.155:443#移动优选 | 49.67ms | 11.48mb/s
104.18.33.151:443#移动优选 | 49.98ms | 14.61mb/s
104.19.41.48:443#移动优选 | 50.02ms | 14.90mb/s
104.17.223.170:443#移动优选 | 50.32ms | 12.97mb/s
104.17.221.241:443#移动优选 | 50.43ms | 3.73mb/s
104.19.149.191:443#移动优选 | 50.78ms | 13.21mb/s
172.64.229.192:443#多线优选 | 36.52ms | 14.37mb/s
104.18.46.20:443#多线优选 | 66.15ms | 0.25mb/s
172.64.158.149:443#多线优选 | 67.03ms | 14.04mb/s
104.18.47.126:443#多线优选 | 67.54ms | 14.28mb/s
104.18.33.243:443#多线优选 | 67.92ms | 0.12mb/s
104.18.32.16:443#多线优选 | 67.99ms | 14.41mb/s
