104.18.36.109:443#电信优选 | 42.56ms | 66.83mb/s
104.18.44.180:443#电信优选 | 42.63ms | 67.81mb/s
104.18.37.53:443#电信优选 | 43.37ms | 66.59mb/s
172.64.155.252:443#电信优选 | 43.84ms | 68.74mb/s
172.64.149.172:443#电信优选 | 44.07ms | 69.88mb/s
104.18.45.143:443#电信优选 | 44.14ms | 68.81mb/s
162.159.128.99:443#联通优选 | 96.61ms | 0.30mb/s
172.67.67.227:443#联通优选 | 97.33ms | 0.34mb/s
162.159.136.92:443#联通优选 | 97.59ms | 0.28mb/s
162.159.132.166:443#联通优选 | 99.20ms | 0.11mb/s
172.67.76.61:443#联通优选 | 101.06ms | 0.20mb/s
162.159.145.175:443#联通优选 | 101.07ms | 2.41mb/s
104.17.53.236:443#移动优选 | 48.26ms | 0.62mb/s
104.16.255.188:443#移动优选 | 49.21ms | 13.29mb/s
104.16.246.224:443#移动优选 | 49.55ms | 13.41mb/s
104.17.214.155:443#移动优选 | 49.68ms | 14.32mb/s
104.19.34.37:443#移动优选 | 49.69ms | 12.09mb/s
172.64.158.63:443#移动优选 | 49.82ms | 12.79mb/s
172.64.229.29:443#多线优选 | 51.82ms | 11.34mb/s
172.64.158.180:443#多线优选 | 65.32ms | 15.30mb/s
104.18.39.173:443#多线优选 | 67.60ms | 8.24mb/s
172.64.151.111:443#多线优选 | 68.99ms | 5.02mb/s
172.64.153.39:443#多线优选 | 69.10ms | 8.55mb/s
104.18.43.93:443#多线优选 | 69.34ms | 0.14mb/s
