104.18.17.87:443#电信优选 | 158.02ms | 0.55mb/s
104.16.77.76:443#电信优选 | 158.05ms | 4.12mb/s
104.16.171.129:443#电信优选 | 158.20ms | 2.79mb/s
104.17.82.232:443#电信优选 | 158.23ms | 3.09mb/s
104.19.97.222:443#电信优选 | 158.38ms | 0.33mb/s
104.16.183.71:443#电信优选 | 158.39ms | 0.91mb/s
104.26.2.209:443#联通优选 | 133.19ms | 0.11mb/s
104.26.0.47:443#联通优选 | 133.99ms | 0.15mb/s
104.26.1.173:443#联通优选 | 134.36ms | 0.14mb/s
162.159.130.154:443#联通优选 | 135.97ms | 0.11mb/s
104.17.132.159:443#联通优选 | 153.70ms | 8.10mb/s
104.17.157.229:443#联通优选 | 154.08ms | 9.43mb/s
104.21.86.130:443#移动优选 | 102.06ms | 9.99mb/s
104.21.85.19:443#移动优选 | 107.80ms | 6.35mb/s
104.21.82.177:443#移动优选 | 108.35ms | 6.45mb/s
104.21.90.94:443#移动优选 | 108.37ms | 6.03mb/s
104.21.88.106:443#移动优选 | 108.94ms | 2.62mb/s
104.21.81.189:443#移动优选 | 109.11ms | 1.02mb/s
172.64.229.189:443#多线优选 | 51.35ms | 0.32mb/s
172.64.144.12:443#多线优选 | 77.99ms | 0.17mb/s
172.64.152.86:443#多线优选 | 90.59ms | 0.13mb/s
104.18.45.126:443#多线优选 | 91.54ms | 0.17mb/s
104.18.44.24:443#多线优选 | 97.82ms | 0.18mb/s
104.18.40.201:443#多线优选 | 102.19ms | 0.11mb/s
