104.18.43.166:443#电信优选 | 43.59ms | 0.37mb/s
104.18.37.246:443#电信优选 | 43.61ms | 0.37mb/s
104.18.44.184:443#电信优选 | 44.32ms | 0.34mb/s
172.64.147.159:443#电信优选 | 44.47ms | 1.73mb/s
172.64.149.43:443#电信优选 | 44.79ms | 0.35mb/s
104.18.34.153:443#电信优选 | 45.11ms | 0.50mb/s
104.26.4.112:443#联通优选 | 130.53ms | 0.17mb/s
104.20.18.177:443#联通优选 | 131.64ms | 0.21mb/s
162.159.157.43:443#联通优选 | 134.89ms | 0.20mb/s
162.159.154.153:443#联通优选 | 135.50ms | 0.26mb/s
172.67.65.6:443#联通优选 | 135.83ms | 0.11mb/s
162.159.139.112:443#联通优选 | 137.68ms | 0.16mb/s
172.64.158.252:443#移动优选 | 86.87ms | 0.13mb/s
104.25.249.135:443#移动优选 | 95.87ms | 18.87mb/s
104.25.247.99:443#移动优选 | 96.84ms | 14.03mb/s
104.25.251.203:443#移动优选 | 96.99ms | 13.52mb/s
104.25.248.28:443#移动优选 | 97.21ms | 15.57mb/s
104.25.252.193:443#移动优选 | 97.29ms | 19.28mb/s
172.64.229.0:443#多线优选 | 52.30ms | 14.84mb/s
172.64.159.230:443#多线优选 | 68.82ms | 0.40mb/s
172.64.147.140:443#多线优选 | 68.88ms | 1.00mb/s
104.18.39.5:443#多线优选 | 69.04ms | 0.61mb/s
172.64.156.203:443#多线优选 | 70.06ms | 13.99mb/s
104.18.38.74:443#多线优选 | 70.08ms | 17.00mb/s
