104.18.40.132:443#电信优选 | 46.23ms | 0.35mb/s
172.64.229.211:443#电信优选 | 54.15ms | 60.52mb/s
172.64.158.130:443#电信优选 | 100.42ms | 0.30mb/s
172.64.154.215:443#电信优选 | 111.76ms | 0.61mb/s
104.19.213.245:443#电信优选 | 155.51ms | 1.10mb/s
104.19.39.48:443#电信优选 | 155.53ms | 2.97mb/s
104.29.124.20:443#联通优选 | 144.45ms | 23.94mb/s
104.24.167.63:443#联通优选 | 177.74ms | 19.59mb/s
104.27.20.79:443#联通优选 | 178.08ms | 19.53mb/s
104.25.60.121:443#联通优选 | 178.30ms | 17.99mb/s
104.24.58.59:443#联通优选 | 178.41ms | 20.01mb/s
104.25.31.201:443#联通优选 | 178.41ms | 19.08mb/s
172.64.154.112:443#移动优选 | 90.37ms | 0.17mb/s
172.64.155.110:443#移动优选 | 94.74ms | 0.11mb/s
104.21.86.253:443#移动优选 | 96.94ms | 13.99mb/s
104.21.90.222:443#移动优选 | 98.16ms | 15.47mb/s
104.19.153.5:443#移动优选 | 99.12ms | 0.16mb/s
104.19.156.230:443#移动优选 | 99.21ms | 0.14mb/s
172.64.229.89:443#多线优选 | 46.36ms | 12.64mb/s
104.18.46.3:443#多线优选 | 69.45ms | 0.18mb/s
104.18.47.127:443#多线优选 | 70.47ms | 0.16mb/s
104.18.39.55:443#多线优选 | 70.61ms | 0.35mb/s
104.18.40.84:443#多线优选 | 72.21ms | 0.18mb/s
104.18.45.106:443#多线优选 | 72.22ms | 0.20mb/s
