172.64.149.17:443#电信优选 | 42.52ms | 66.99mb/s
104.18.47.193:443#电信优选 | 42.91ms | 70.62mb/s
104.18.32.2:443#电信优选 | 43.35ms | 65.71mb/s
172.64.152.175:443#电信优选 | 43.66ms | 65.25mb/s
104.18.33.242:443#电信优选 | 43.67ms | 68.99mb/s
172.64.157.168:443#电信优选 | 43.84ms | 68.91mb/s
104.26.14.123:443#联通优选 | 132.63ms | 0.15mb/s
162.159.152.3:443#联通优选 | 133.63ms | 0.10mb/s
104.20.23.198:443#联通优选 | 134.63ms | 0.12mb/s
162.159.155.34:443#联通优选 | 135.30ms | 0.10mb/s
162.159.150.222:443#联通优选 | 136.24ms | 0.17mb/s
162.159.145.76:443#联通优选 | 136.76ms | 0.19mb/s
172.64.144.236:443#移动优选 | 56.85ms | 0.68mb/s
104.17.19.10:443#移动优选 | 70.95ms | 0.11mb/s
104.17.152.217:443#移动优选 | 72.31ms | 0.16mb/s
172.64.155.103:443#移动优选 | 75.75ms | 0.18mb/s
172.64.147.40:443#移动优选 | 78.15ms | 0.25mb/s
104.17.164.231:443#移动优选 | 79.62ms | 0.23mb/s
172.64.229.94:443#多线优选 | 41.98ms | 14.49mb/s
172.64.152.203:443#多线优选 | 66.32ms | 0.13mb/s
104.18.35.19:443#多线优选 | 66.97ms | 19.03mb/s
104.18.43.223:443#多线优选 | 69.18ms | 11.60mb/s
104.18.37.68:443#多线优选 | 69.84ms | 0.14mb/s
104.18.42.250:443#多线优选 | 70.30ms | 13.78mb/s
