104.18.34.244:443#电信优选 | 42.24ms | 65.85mb/s
104.18.46.102:443#电信优选 | 42.93ms | 66.39mb/s
104.18.47.65:443#电信优选 | 43.20ms | 70.16mb/s
104.18.40.252:443#电信优选 | 43.79ms | 33.77mb/s
172.64.158.54:443#电信优选 | 43.94ms | 66.22mb/s
104.18.38.195:443#电信优选 | 44.20ms | 69.31mb/s
162.159.159.219:443#联通优选 | 80.81ms | 45.59mb/s
162.159.152.156:443#联通优选 | 86.55ms | 40.92mb/s
162.159.151.15:443#联通优选 | 87.54ms | 45.12mb/s
162.159.149.195:443#联通优选 | 89.56ms | 44.58mb/s
162.159.148.137:443#联通优选 | 90.86ms | 41.71mb/s
162.159.137.52:443#联通优选 | 91.70ms | 46.01mb/s
172.64.229.202:443#移动优选 | 49.08ms | 9.57mb/s
104.18.45.123:443#移动优选 | 49.52ms | 13.55mb/s
172.64.145.118:443#移动优选 | 49.68ms | 13.75mb/s
104.18.44.54:443#移动优选 | 49.82ms | 9.50mb/s
104.18.40.179:443#移动优选 | 50.08ms | 12.93mb/s
104.19.156.155:443#移动优选 | 50.68ms | 13.11mb/s
172.64.229.43:443#多线优选 | 53.76ms | 15.41mb/s
104.18.45.97:443#多线优选 | 66.12ms | 14.14mb/s
104.18.44.13:443#多线优选 | 66.70ms | 0.13mb/s
172.64.145.107:443#多线优选 | 68.36ms | 13.76mb/s
172.64.158.85:443#多线优选 | 69.11ms | 14.28mb/s
172.64.157.160:443#多线优选 | 69.23ms | 14.33mb/s
