172.64.229.35:443#电信优选 | 54.69ms | 54.62mb/s
172.64.79.32:443#电信优选 | 150.43ms | 9.92mb/s
104.17.251.56:443#电信优选 | 155.83ms | 0.71mb/s
104.19.161.116:443#电信优选 | 156.49ms | 9.42mb/s
162.159.245.48:443#电信优选 | 156.63ms | 0.82mb/s
162.159.237.83:443#电信优选 | 156.69ms | 8.42mb/s
162.159.151.37:443#联通优选 | 132.12ms | 0.20mb/s
104.20.20.106:443#联通优选 | 133.41ms | 0.12mb/s
162.159.152.96:443#联通优选 | 133.56ms | 0.13mb/s
162.159.139.197:443#联通优选 | 134.22ms | 0.20mb/s
162.159.129.36:443#联通优选 | 134.60ms | 0.12mb/s
104.26.4.126:443#联通优选 | 134.79ms | 0.17mb/s
104.19.50.47:443#移动优选 | 49.60ms | 0.11mb/s
104.16.151.195:443#移动优选 | 51.48ms | 0.17mb/s
104.17.125.208:443#移动优选 | 54.52ms | 0.16mb/s
172.64.157.37:443#移动优选 | 54.53ms | 0.17mb/s
104.19.145.0:443#移动优选 | 56.08ms | 0.35mb/s
104.17.113.91:443#移动优选 | 58.19ms | 0.10mb/s
104.18.39.121:443#多线优选 | 131.21ms | 0.28mb/s
172.64.67.211:443#多线优选 | 144.11ms | 0.29mb/s
104.18.181.98:443#多线优选 | 145.05ms | 0.65mb/s
104.19.179.208:443#多线优选 | 145.19ms | 0.52mb/s
104.18.165.95:443#多线优选 | 145.90ms | 0.72mb/s
104.19.0.41:443#多线优选 | 146.33ms | 0.38mb/s
