172.64.148.134:443#电信优选 | 45.47ms | 0.56mb/s
172.64.149.54:443#电信优选 | 46.51ms | 0.36mb/s
172.64.229.144:443#电信优选 | 64.48ms | 59.24mb/s
162.159.237.31:443#电信优选 | 154.56ms | 0.31mb/s
104.17.57.68:443#电信优选 | 157.20ms | 0.39mb/s
104.16.56.169:443#电信优选 | 157.27ms | 4.19mb/s
162.159.153.23:443#联通优选 | 133.36ms | 0.12mb/s
172.67.67.123:443#联通优选 | 134.99ms | 0.15mb/s
104.26.13.135:443#联通优选 | 135.65ms | 0.14mb/s
104.17.137.125:443#联通优选 | 157.22ms | 0.78mb/s
104.17.154.165:443#联通优选 | 158.93ms | 5.68mb/s
104.17.152.68:443#联通优选 | 160.49ms | 8.19mb/s
172.64.158.221:443#移动优选 | 90.30ms | 0.15mb/s
104.25.253.149:443#移动优选 | 97.72ms | 1.18mb/s
104.25.249.246:443#移动优选 | 100.62ms | 1.40mb/s
104.25.242.162:443#移动优选 | 100.76ms | 0.58mb/s
104.25.246.225:443#移动优选 | 101.21ms | 1.82mb/s
104.25.251.199:443#移动优选 | 101.38ms | 1.44mb/s
172.64.229.0:443#多线优选 | 37.43ms | 13.98mb/s
104.18.47.150:443#多线优选 | 68.91ms | 0.17mb/s
104.18.38.186:443#多线优选 | 70.03ms | 0.12mb/s
104.18.32.92:443#多线优选 | 70.47ms | 0.22mb/s
172.64.148.147:443#多线优选 | 71.93ms | 0.77mb/s
172.64.158.41:443#多线优选 | 72.06ms | 0.14mb/s
