172.64.229.212:443#电信优选 | 54.85ms | 33.55mb/s
172.64.79.164:443#电信优选 | 157.43ms | 2.72mb/s
104.18.103.207:443#电信优选 | 157.47ms | 5.36mb/s
104.17.247.38:443#电信优选 | 157.70ms | 2.36mb/s
104.16.127.26:443#电信优选 | 158.06ms | 0.33mb/s
104.19.232.97:443#电信优选 | 158.07ms | 1.68mb/s
104.20.19.70:443#联通优选 | 136.17ms | 0.10mb/s
172.67.70.220:443#联通优选 | 136.67ms | 0.10mb/s
104.17.152.130:443#联通优选 | 151.95ms | 9.02mb/s
104.17.136.105:443#联通优选 | 154.87ms | 12.59mb/s
162.159.82.240:443#联通优选 | 155.92ms | 12.24mb/s
104.17.139.164:443#联通优选 | 157.52ms | 12.40mb/s
104.25.250.190:443#移动优选 | 97.95ms | 2.62mb/s
104.25.249.17:443#移动优选 | 98.54ms | 1.15mb/s
104.25.251.54:443#移动优选 | 98.63ms | 4.14mb/s
104.25.241.150:443#移动优选 | 98.77ms | 0.68mb/s
104.25.242.178:443#移动优选 | 99.67ms | 0.99mb/s
172.64.153.246:443#移动优选 | 99.88ms | 3.47mb/s
172.64.229.232:443#多线优选 | 44.12ms | 0.63mb/s
172.64.156.108:443#多线优选 | 68.40ms | 1.58mb/s
172.64.149.189:443#多线优选 | 68.75ms | 0.16mb/s
172.64.154.61:443#多线优选 | 70.19ms | 0.11mb/s
104.18.45.241:443#多线优选 | 71.67ms | 0.15mb/s
172.64.146.141:443#多线优选 | 72.74ms | 0.17mb/s
