172.64.146.173:443#电信优选 | 42.43ms | 68.56mb/s
172.64.147.147:443#电信优选 | 42.74ms | 61.75mb/s
104.18.35.61:443#电信优选 | 43.01ms | 65.72mb/s
172.64.152.248:443#电信优选 | 43.71ms | 66.38mb/s
172.64.159.30:443#电信优选 | 43.83ms | 69.76mb/s
104.18.46.167:443#电信优选 | 43.96ms | 64.33mb/s
172.67.74.204:443#联通优选 | 97.84ms | 0.51mb/s
172.67.177.203:443#联通优选 | 97.86ms | 0.36mb/s
172.67.77.214:443#联通优选 | 98.29ms | 1.65mb/s
172.67.79.18:443#联通优选 | 98.49ms | 0.57mb/s
172.67.70.252:443#联通优选 | 98.95ms | 2.25mb/s
172.67.68.204:443#联通优选 | 99.54ms | 0.43mb/s
104.17.50.63:443#移动优选 | 47.40ms | 10.18mb/s
104.16.154.18:443#移动优选 | 47.85ms | 13.83mb/s
104.17.146.13:443#移动优选 | 48.35ms | 1.93mb/s
104.19.158.170:443#移动优选 | 48.43ms | 4.91mb/s
104.17.170.156:443#移动优选 | 48.44ms | 0.74mb/s
104.17.19.117:443#移动优选 | 48.69ms | 0.39mb/s
172.64.150.82:443#多线优选 | 68.77ms | 14.25mb/s
172.64.145.237:443#多线优选 | 68.79ms | 0.30mb/s
104.18.34.216:443#多线优选 | 68.84ms | 14.12mb/s
104.18.35.57:443#多线优选 | 69.26ms | 14.08mb/s
104.18.36.138:443#多线优选 | 69.57ms | 0.13mb/s
104.18.41.210:443#多线优选 | 69.96ms | 0.13mb/s
