104.18.46.15:443#电信优选 | 42.12ms | 0.30mb/s
172.64.146.53:443#电信优选 | 43.87ms | 0.68mb/s
104.18.39.107:443#电信优选 | 43.93ms | 51.32mb/s
104.18.33.251:443#电信优选 | 44.05ms | 0.31mb/s
172.64.157.176:443#电信优选 | 44.59ms | 0.52mb/s
172.64.147.170:443#电信优选 | 44.82ms | 0.75mb/s
172.67.73.173:443#联通优选 | 134.81ms | 0.27mb/s
162.159.160.153:443#联通优选 | 164.46ms | 13.54mb/s
104.29.124.57:443#联通优选 | 168.05ms | 10.13mb/s
104.18.63.251:443#联通优选 | 182.87ms | 9.15mb/s
104.18.48.152:443#联通优选 | 184.92ms | 11.74mb/s
104.19.60.146:443#联通优选 | 185.20ms | 0.36mb/s
104.16.146.210:443#移动优选 | 54.13ms | 0.20mb/s
104.17.48.124:443#移动优选 | 63.29ms | 0.16mb/s
104.17.108.48:443#移动优选 | 64.71ms | 0.17mb/s
104.17.121.107:443#移动优选 | 67.12ms | 0.15mb/s
104.16.250.249:443#移动优选 | 68.03ms | 0.12mb/s
104.17.185.214:443#移动优选 | 68.10ms | 0.17mb/s
172.64.229.10:443#多线优选 | 58.44ms | 15.16mb/s
104.18.40.209:443#多线优选 | 69.45ms | 0.24mb/s
104.18.36.138:443#多线优选 | 70.46ms | 0.53mb/s
104.18.34.77:443#多线优选 | 70.55ms | 0.38mb/s
104.18.39.103:443#多线优选 | 71.23ms | 0.74mb/s
172.64.156.189:443#多线优选 | 71.28ms | 0.26mb/s
