104.18.47.27:443#电信优选 | 43.90ms | 0.55mb/s
172.64.229.24:443#电信优选 | 53.61ms | 31.33mb/s
104.18.166.248:443#电信优选 | 157.66ms | 2.26mb/s
104.18.184.134:443#电信优选 | 157.78ms | 0.51mb/s
104.17.178.250:443#电信优选 | 157.98ms | 0.76mb/s
104.17.83.158:443#电信优选 | 157.98ms | 0.61mb/s
162.159.135.114:443#联通优选 | 132.02ms | 0.10mb/s
162.159.143.166:443#联通优选 | 132.15ms | 0.11mb/s
104.17.142.178:443#联通优选 | 153.50ms | 3.74mb/s
162.159.160.186:443#联通优选 | 154.53ms | 14.64mb/s
104.17.138.66:443#联通优选 | 155.59ms | 8.71mb/s
104.17.149.136:443#联通优选 | 159.81ms | 9.00mb/s
104.16.148.38:443#移动优选 | 69.08ms | 0.34mb/s
104.25.248.98:443#移动优选 | 95.73ms | 4.03mb/s
104.21.93.63:443#移动优选 | 96.47ms | 0.63mb/s
104.25.241.65:443#移动优选 | 98.11ms | 1.33mb/s
104.21.80.84:443#移动优选 | 98.26ms | 2.75mb/s
104.21.90.254:443#移动优选 | 98.63ms | 3.80mb/s
172.64.229.81:443#多线优选 | 57.02ms | 0.40mb/s
172.64.151.183:443#多线优选 | 70.64ms | 0.14mb/s
172.64.158.131:443#多线优选 | 75.52ms | 0.17mb/s
104.18.47.59:443#多线优选 | 78.44ms | 0.10mb/s
172.64.157.141:443#多线优选 | 82.57ms | 0.16mb/s
104.18.44.177:443#多线优选 | 91.48ms | 0.12mb/s
