172.64.229.136:443#电信优选 | 54.79ms | 61.42mb/s
172.64.151.185:443#电信优选 | 56.25ms | 0.30mb/s
141.101.122.254:443#电信优选 | 156.55ms | 0.65mb/s
172.64.81.240:443#电信优选 | 156.89ms | 2.12mb/s
104.16.225.66:443#电信优选 | 157.57ms | 1.90mb/s
104.17.34.201:443#电信优选 | 157.65ms | 2.92mb/s
162.159.149.95:443#联通优选 | 132.19ms | 0.11mb/s
104.20.16.103:443#联通优选 | 135.88ms | 0.12mb/s
172.67.70.178:443#联通优选 | 136.81ms | 0.11mb/s
162.159.160.191:443#联通优选 | 137.39ms | 11.27mb/s
104.29.125.97:443#联通优选 | 143.62ms | 5.10mb/s
104.17.136.180:443#联通优选 | 158.97ms | 5.61mb/s
104.17.21.88:443#移动优选 | 94.28ms | 0.11mb/s
104.25.244.102:443#移动优选 | 95.28ms | 10.56mb/s
104.25.251.238:443#移动优选 | 95.77ms | 7.73mb/s
104.25.247.49:443#移动优选 | 96.05ms | 16.52mb/s
104.17.127.17:443#移动优选 | 96.18ms | 0.14mb/s
104.25.245.154:443#移动优选 | 97.18ms | 8.04mb/s
172.64.229.61:443#多线优选 | 38.49ms | 15.19mb/s
172.64.147.152:443#多线优选 | 71.68ms | 0.13mb/s
104.18.34.158:443#多线优选 | 74.07ms | 0.15mb/s
172.64.151.65:443#多线优选 | 77.69ms | 0.11mb/s
104.18.39.55:443#多线优选 | 78.90ms | 0.10mb/s
172.64.155.59:443#多线优选 | 85.06ms | 0.13mb/s
